lambda-u utility-finmean-conloop
0.0 10.737815669821865
0.1 10.275031823102754
0.2 9.826141852447035
0.3 9.395827459137566
0.4 8.989939508193228
0.5 8.614918919938955
0.6 8.276311923389049
0.7 7.976741806917261
0.8 7.714705765927754
0.9 7.485283254550314
1.0 7.282096005782304
1.0 4.70553188194274
0.9 5.129572700402219
0.8 5.527378256252277
0.7 5.892570282490269
0.6 6.220228233245975
0.5 6.508849303923567
0.4 6.761056782896794
0.3 6.982396899179951
0.2 7.179310573097971
0.1 7.35764866966975
0.0 7.5220928901781345
