problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
workcellfg rrtconnect-default-sc00.00 00.00 25 0 25 16.97591056 1.07364992107509 25 0 25 6965.2 963.8398086127521 25 0 25 2.70202587127556 0.3670047853908677 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 16.97591056 1.07364992107509 25 0 25 16.97591056 1.07364992107509 25 0 25 29.208719504 2.4601391300009334 25 0 25 15.548522091127554 0.9791590474536447 25 0 25 41.44152844800001 4.253833733037432 25 0 25 14.121133622255115 0.8861504539980454 25 0 25 53.67433739199998 6.105831214594851 25 0 25 12.693745153382665 0.7951444609354875 25 0 25 65.90714633600001 7.975619393961996 25 0 25 11.266356684510225 0.7069149171694316 25 0 25 78.13995528000001 9.853075211171019 25 0 25 9.83896821563778 0.6226432254524042 25 0 25 90.37276422400001 11.734518908761071 25 0 25 8.411579746765335 0.5441712708437616 25 0 25 102.60557316799999 13.61829774335169 25 0 25 6.984191277892893 0.47438597950032974 25 0 25 114.838382112 15.50356053738987 25 0 25 5.556802809020447 0.41766450987137027 25 0 25 127.07119105600003 17.389824661274638 25 0 25 4.129414340148004 0.37990410341364894 25 0 25 139.304 19.27679617225504 25 0 25 2.70202587127556 0.3670047853908677
workcellfg rrtconnect-default-sc00.10 00.10 25 0 25 16.587701360000004 1.077331594570483 25 0 25 6965.2 963.8398086127521 25 0 25 2.80202587127556 0.3670047853908677 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 16.587701360000004 1.077331594570483 25 0 25 16.587701360000004 1.077331594570483 25 0 25 28.859331223999998 2.4600024360399093 25 0 25 15.209133811127556 0.9824691965772218 25 0 25 41.130961088000014 4.25294843703805 25 0 25 13.830566262255113 0.8890842875002851 25 0 25 53.40259095199998 6.104794724886832 25 0 25 12.451998713382668 0.7976959375790845 25 0 25 65.674220816 7.9746132608439 25 0 25 11.073431164510225 0.7090765387981374 25 0 25 77.94585068 9.852176637127872 25 0 25 9.69486361563778 0.6244061638158329 25 0 25 90.217480544 11.733767601262128 25 0 25 8.316296066765336 0.5455266881115441 25 0 25 102.48911040799997 13.617716752591415 25 0 25 6.937728517892892 0.47532985175158277 25 0 25 114.760740272 15.503164412122723 25 0 25 5.559160969020446 0.41821090251678045 25 0 25 127.03237013600001 17.38962316517894 25 0 25 4.1805934201480035 0.3801118789187009 25 0 25 139.304 19.27679617225504 25 0 25 2.80202587127556 0.3670047853908677
workcellfg rrtconnect-default-sc00.16 00.16 25 0 25 15.795768240000003 1.131021784559262 25 0 25 6965.2 963.8398086127521 25 0 25 2.8620258712755606 0.36700478539086767 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 15.795768240000003 1.131021784559262 25 0 25 15.795768240000003 1.131021784559262 25 0 25 28.146591415999996 2.5255631908655616 25 0 25 14.502394003127556 1.032381039991256 25 0 25 40.497414592000005 4.309732797011783 25 0 25 13.209019766255112 0.9350932392471742 25 0 25 52.848237768 6.153469942146426 25 0 25 11.915645529382665 0.8396288109662822 25 0 25 65.199060944 8.015775450499884 25 0 25 10.622271292510225 0.7466874406939412 25 0 25 77.54988412 9.886161439782896 25 0 25 9.328897055637778 0.6573402070024461 25 0 25 89.90070729600002 11.760773280305187 25 0 25 8.035522818765337 0.5732700769798683 25 0 25 102.25153047199997 13.637868472921534 25 0 25 6.742148581892893 0.49716137656250475 25 0 25 114.602353648 15.516545782336687 25 0 25 5.448774345020447 0.43323054751146095 25 0 25 126.95317682400002 17.396292643625838 25 0 25 4.1554001081480045 0.3875518030085411 25 0 25 139.304 19.27679617225504 25 0 25 2.8620258712755606 0.36700478539086767
workcellfg rrtconnect-default-sc00.25 00.25 25 0 25 15.0584082 1.1470575109492347 25 0 25 6965.2 963.8398086127521 25 0 25 2.95202587127556 0.3670047853908677 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 15.0584082 1.1470575109492347 25 0 25 15.0584082 1.1470575109492347 25 0 25 27.482967379999995 2.513816468600077 25 0 25 13.847769967127556 1.0458465612705539 25 0 25 39.90752656 4.294104630738291 25 0 25 12.637131734255115 0.9460047132477515 25 0 25 52.33208574 6.138071762304044 25 0 25 11.426493501382668 0.8480156818842499 25 0 25 64.75664492 8.00181506760833 25 0 25 10.215855268510225 0.7526035260516579 25 0 25 77.18120410000002 9.874142637756266 25 0 25 9.00521703563778 0.6608852620525727 25 0 25 89.60576328000003 11.750951890074779 25 0 25 7.794578802765336 0.5746323896547576 25 0 25 102.03032245999997 13.630391661742186 25 0 25 6.583940569892892 0.49670034059934653 25 0 25 114.45488164000002 15.511505807614972 25 0 25 5.373302337020448 0.431620046953112 25 0 25 126.87944082000001 17.393751091251083 25 0 25 4.162664104148004 0.3859485626106628 25 0 25 139.304 19.27679617225504 25 0 25 2.95202587127556 0.3670047853908677
workcellfg rrtconnect-default-sc00.40 00.40 25 0 25 12.794028679999998 0.8195134176564707 25 0 25 6965.2 963.8398086127521 25 0 25 3.1020258712755595 0.3670047853908677 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 12.794028679999998 0.8195134176564707 25 0 25 12.794028679999998 0.8195134176564707 25 0 25 25.445025812000008 2.3463053490759997 25 0 25 11.824828399127558 0.7531465036953249 25 0 25 38.096022944 4.184174133971946 25 0 25 10.85562811825511 0.6885634690812713 25 0 25 50.747020076 6.056244332803187 25 0 25 9.886427837382668 0.6263163948781931 25 0 25 63.39801720800001 7.938355969389072 25 0 25 8.917227556510223 0.5671749136275673 25 0 25 76.04901434000001 9.824739865145187 25 0 25 7.948027275637781 0.5122158914158166 25 0 25 88.70001147199999 11.713332112670784 25 0 25 6.9788269947653365 0.4629313521512667 25 0 25 101.351008604 13.603212958290026 25 0 25 6.009626713892892 0.421317380137041 25 0 25 114.00200573600002 15.493910876159337 25 0 25 5.040426433020448 0.38983818876774956 25 0 25 126.65300286800002 17.385159289781065 25 0 25 4.071226152148004 0.3710820295475631 25 0 25 139.304 19.27679617225504 25 0 25 3.1020258712755595 0.3670047853908677
workcellfg rrtconnect-default-sc00.63 00.63 25 0 25 11.437799240000002 0.6859661985303535 25 0 25 6965.2 963.8398086127521 25 0 25 3.3320258712755613 0.36700478539086767 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 11.437799240000002 0.6859661985303535 25 0 25 11.437799240000002 0.6859661985303535 25 0 25 24.224419316000002 2.217736166485472 25 0 25 10.627221903127555 0.6298400703197745 25 0 25 37.011039392 4.077372194273982 25 0 25 9.816644566255114 0.576016726763124 25 0 25 49.79765946800001 5.965767389450333 25 0 25 9.00606722938267 0.5252046187131627 25 0 25 62.58427954400001 7.8622263581830865 25 0 25 8.195489892510224 0.4783642756316824 25 0 25 75.37089962 9.762050619489647 25 0 25 7.384912555637779 0.43677538341790756 25 0 25 88.157519696 11.66359582270995 25 0 25 6.574335218765336 0.40207083653921816 25 0 25 100.94413977199996 13.566138321625843 25 0 25 5.763757881892893 0.37616093139384316 25 0 25 113.73075984799999 15.4693101538279 25 0 25 4.953180545020447 0.36094459643423243 25 0 25 126.517379924 17.37290449340726 25 0 25 4.142603208148004 0.3577887976995768 25 0 25 139.304 19.27679617225504 25 0 25 3.3320258712755613 0.36700478539086767
workcellfg rrtconnect-default-sc01.00 01.00 25 0 25 10.180414760000001 0.5838993944539628 25 0 25 6965.2 963.8398086127521 25 0 25 3.70202587127556 0.3670047853908677 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 10.180414760000001 0.5838993944539628 25 0 25 10.180414760000001 0.5838993944539628 25 0 25 23.09277328400001 2.107954724437237 25 0 25 9.532575871127557 0.5339450126412364 25 0 25 36.005131807999994 3.985526409359175 25 0 25 8.884736982255111 0.48691063592779515 25 0 25 48.91749033200001 5.887595555157489 25 0 25 8.236898093382665 0.4437257885329452 25 0 25 61.829848856 7.79625263216307 25 0 25 7.589059204510224 0.40562186900261193 25 0 25 74.74220738 9.707612570034799 25 0 25 6.94122031563778 0.3741544373538476 25 0 25 87.65456590400001 11.620341713446908 25 0 25 6.293381426765336 0.35111237879686136 25 0 25 100.56692442800001 13.533859548799793 25 0 25 5.645542537892893 0.3382220857241895 25 0 25 113.479282952 15.447872994622696 25 0 25 4.997703649020448 0.3366517090009578 25 0 25 126.39164147600002 17.36221814317905 25 0 25 4.349864760148004 0.3465551676852103 25 0 25 139.304 19.27679617225504 25 0 25 3.70202587127556 0.3670047853908677
workcellfg rrtconnect-default-sc01.60 01.60 25 0 25 9.124860680000001 0.49027305004862576 25 0 25 6965.2 963.8398086127521 25 0 25 4.302025871275561 0.3670047853908677 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 9.124860680000001 0.49027305004862576 25 0 25 9.124860680000001 0.49027305004862576 25 0 25 22.142774611999997 2.037834061498505 25 0 25 8.642577199127555 0.44738281052582735 25 0 25 35.160688544 3.930402998147766 25 0 25 8.160293718255115 0.4080731675971709 25 0 25 48.178602475999995 5.841769240610276 25 0 25 7.678010237382669 0.37347644702227706 25 0 25 61.19651640800001 7.75805182119053 25 0 25 7.195726756510225 0.3450133595337626 25 0 25 74.21443034 9.676330313040218 25 0 25 6.713443275637781 0.32430293776337815 25 0 25 87.23234427199999 11.595614199381172 25 0 25 6.231159794765338 0.3128884594163489 25 0 25 100.25025820400002 13.515475169662565 25 0 25 5.748876313892891 0.3117925528916775 25 0 25 113.26817213599999 15.435697895776745 25 0 25 5.26659283302045 0.3211208798105122 25 0 25 126.28608606800002 17.356162308086823 25 0 25 4.784309352148004 0.34001655587726887 25 0 25 139.304 19.27679617225504 25 0 25 4.302025871275561 0.3670047853908677
workcellfg rrtconnect-default-sc02.50 02.50 25 0 25 8.581550799999999 0.4307841101957995 25 0 25 6965.2 963.8398086127521 25 0 25 5.202025871275561 0.3670047853908677 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 8.581550799999999 0.4307841101957995 25 0 25 8.581550799999999 0.4307841101957995 25 0 25 21.65379572000001 2.0106832709719322 25 0 25 8.243598307127556 0.3931780227441266 25 0 25 34.72604064 3.9110724581329612 25 0 25 7.905645814255113 0.3596637606468807 25 0 25 47.798285560000004 5.826362211482961 25 0 25 7.567693321382669 0.33148474935992744 25 0 25 60.87053048 7.74550668168698 25 0 25 7.229740828510224 0.31009887548272835 25 0 25 73.9427754 9.66621017683504 25 0 25 6.891788335637781 0.29697734134942505 25 0 25 87.01502031999999 11.587697480495061 25 0 25 6.553835842765336 0.2932316919368961 25 0 25 100.08726523999998 13.50963415145741 25 0 25 6.215883349892891 0.29921424467972446 25 0 25 113.15951016000002 15.431852293325255 25 0 25 5.8779308570204485 0.314370097916807 25 0 25 126.23175508000003 17.354258376255153 25 0 25 5.539978364148003 0.3374655654893831 25 0 25 139.304 19.27679617225504 25 0 25 5.202025871275561 0.3670047853908677
workcellfg rrtconnect-default-sc04.00 04.00 25 0 25 8.310229320000001 0.3933713116343332 25 0 25 6965.2 963.8398086127521 25 0 25 6.702025871275561 0.3670047853908677 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 8.310229320000001 0.3933713116343332 25 0 25 8.310229320000001 0.3933713116343332 25 0 25 21.409606387999997 1.987513526894539 25 0 25 8.149408975127555 0.3583184893719257 25 0 25 34.50898345600001 3.893130692889605 25 0 25 7.988588630255112 0.3278003491677733 25 0 25 47.608360524 5.811498146416971 25 0 25 7.827768285382668 0.30318934031908445 25 0 25 60.707737591999994 7.733132765008963 25 0 25 7.666947940510222 0.2860144425227534 25 0 25 73.80711465999998 9.656084173113907 25 0 25 7.50612759563778 0.2776590078854878 25 0 25 86.906491728 11.579696381892969 25 0 25 7.345307250765335 0.2789167726548148 25 0 25 100.005868796 13.503686999369757 25 0 25 7.184486905892891 0.2896625373711176 25 0 25 113.10524586399997 15.427914453957442 25 0 25 7.0236665610204465 0.308907725905719 25 0 25 126.20462293199998 17.352299955967467 25 0 25 6.862846216148005 0.3351915255075577 25 0 25 139.304 19.27679617225504 25 0 25 6.702025871275561 0.3670047853908677
