problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
workcellfg rrtconnect-default-sc00.00 00.00 25 0 25 16.97591056 1.07364992107509 25 0 25 6965.2 963.8398086127521 25 0 25 2.6665808677676 0.36305448283520186 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 16.97591056 1.07364992107509 25 0 25 16.97591056 1.07364992107509 25 0 25 29.208719504 2.4601391300009334 25 0 25 15.544977590776762 0.9799980766448895 25 0 25 41.44152844800001 4.253833733037432 25 0 25 14.114044621553516 0.8877616980904236 25 0 25 53.67433739199998 6.105831214594851 25 0 25 12.68311165233028 0.7974321037747827 25 0 25 65.90714633600001 7.975619393961996 25 0 25 11.25217868310704 0.7097377070654579 25 0 25 78.13995528000001 9.853075211171019 25 0 25 9.8212457138838 0.6257873366375879 25 0 25 90.37276422400001 11.734518908761071 25 0 25 8.390312744660559 0.5473065811105979 25 0 25 102.60557316799999 13.61829774335169 25 0 25 6.959379775437318 0.47700285316080826 25 0 25 114.838382112 15.50356053738987 25 0 25 5.528446806214078 0.41901250015447705 25 0 25 127.07119105600003 17.389824661274638 25 0 25 4.0975138369908395 0.3790300170348434 25 0 25 139.304 19.27679617225504 25 0 25 2.6665808677676 0.36305448283520186
workcellfg rrtconnect-default-sc00.10 00.10 25 0 25 16.61997788 1.088738499947631 25 0 25 6965.2 963.8398086127521 25 0 25 2.7665808677676 0.36305448283520186 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 16.61997788 1.088738499947631 25 0 25 16.61997788 1.088738499947631 25 0 25 28.888380092 2.4713564366059226 25 0 25 15.234638178776759 0.9937156239641507 25 0 25 41.15678230400001 4.262316602353161 25 0 25 13.849298477553521 0.900084108374666 25 0 25 53.42518451599998 6.112656711045847 25 0 25 12.463958776330278 0.8083275968211691 25 0 25 65.69358672800001 7.981183520127127 25 0 25 11.07861907510704 0.7191641302322223 25 0 25 77.96198894 9.857560436703412 25 0 25 9.693279373883799 0.6336892214947042 25 0 25 90.23039115200001 11.738023437147692 25 0 25 8.30793967266056 0.5536139931941503 25 0 25 102.498793364 13.620880284521013 25 0 25 6.922599971437321 0.4816391992748243 25 0 25 114.76719557599999 15.505258924182286 25 0 25 5.5372602702140785 0.42193082832583845 25 0 25 127.03559778800002 17.390664678300034 25 0 25 4.15192056899084 0.3803108863828059 25 0 25 139.304 19.27679617225504 25 0 25 2.7665808677676 0.36305448283520186
workcellfg rrtconnect-default-sc00.16 00.16 25 0 25 15.873026840000005 1.1270645650446218 25 0 25 6965.2 963.8398086127521 25 0 25 2.8265808677676008 0.3630544828352019 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 15.873026840000005 1.1270645650446218 25 0 25 15.873026840000005 1.1270645650446218 25 0 25 28.216124156 2.504020477623663 25 0 25 14.56838224277676 1.0285722980285683 25 0 25 40.55922147200001 4.2881606303850806 25 0 25 13.263737645553517 0.9314123460064574 25 0 25 52.902318787999995 6.133912589257938 25 0 25 11.959093048330278 0.8360493357713219 25 0 25 65.245416104 7.998737696310336 25 0 25 10.654448451107038 0.743175331212641 25 0 25 77.58851342 9.87183290160148 25 0 25 9.3498038538838 0.6538518192459993 25 0 25 89.93161073600002 11.749243548456791 25 0 25 8.04515925666056 0.5697511541616405 25 0 25 102.27470805199997 13.629186406598597 25 0 25 6.740514659437321 0.49355050535347844 25 0 25 114.61780536800002 15.510740771211317 25 0 25 5.43587006221408 0.42947569492319404 25 0 25 126.96090268399999 17.393383669046933 25 0 25 4.131225464990838 0.3836511322201215 25 0 25 139.304 19.27679617225504 25 0 25 2.8265808677676008 0.3630544828352019
workcellfg rrtconnect-default-sc00.25 00.25 25 0 25 14.736894880000001 1.0542595175607528 25 0 25 6965.2 963.8398086127521 25 0 25 2.9165808677676 0.36305448283520186 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 14.736894880000001 1.0542595175607528 25 0 25 14.736894880000001 1.0542595175607528 25 0 25 27.193605391999995 2.4788435583222848 25 0 25 13.55486347877676 0.9641316137784399 25 0 25 39.650315903999996 4.2769548588382635 25 0 25 12.372832077553522 0.875380772505323 25 0 25 52.107026416 6.128172285770077 25 0 25 11.19080067633028 0.788472139598111 25 0 25 64.563736928 7.995694059008045 25 0 25 10.008769275107039 0.7040882209199635 25 0 25 77.02044744000001 9.870269835626 25 0 25 8.826737873883799 0.6232553414287477 25 0 25 89.47715795200001 11.748523523937653 25 0 25 7.64470647266056 0.5475484528935318 25 0 25 101.93386846399997 13.62893460908079 25 0 25 6.462675071437321 0.47940221711851205 25 0 25 114.390578976 15.510718467766727 25 0 25 5.280643670214079 0.422491127901639 25 0 25 126.847289488 17.39342954726512 25 0 25 4.0986122689908395 0.38187185075423236 25 0 25 139.304 19.27679617225504 25 0 25 2.9165808677676 0.36305448283520186
workcellfg rrtconnect-default-sc00.40 00.40 25 0 25 13.00799876 0.9568354384689532 25 0 25 6965.2 963.8398086127521 25 0 25 3.0665808677676005 0.3630544828352019 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 13.00799876 0.9568354384689532 25 0 25 13.00799876 0.9568354384689532 25 0 25 25.637598884000003 2.465205123762529 25 0 25 12.01385697077676 0.8791573036316066 25 0 25 38.267199008 4.281262920674761 25 0 25 11.019715181553522 0.8028558427769349 25 0 25 50.896799132000005 6.13770818282107 25 0 25 10.025573392330278 0.7283638346093737 25 0 25 63.526399256000005 8.006496420207624 25 0 25 9.031431603107041 0.656297705607922 25 0 25 76.15599938000001 9.88062658761735 25 0 25 8.0372898138838 0.5875507746051548 25 0 25 88.785599504 11.757544482113126 25 0 25 7.04314802466056 0.5234324967228869 25 0 25 101.415199628 13.636099016273363 25 0 25 6.049006235437321 0.46585799987285376 25 0 25 114.044799752 15.515695735678714 25 0 25 5.05486444621408 0.4175430576587994 25 0 25 126.67439987600002 17.39599682658371 25 0 25 4.060722656990841 0.3820172319230196 25 0 25 139.304 19.27679617225504 25 0 25 3.0665808677676005 0.3630544828352019
workcellfg rrtconnect-default-sc00.63 00.63 25 0 25 11.48137664 0.733522513848048 25 0 25 6965.2 963.8398086127521 25 0 25 3.2965808677675983 0.36305448283520186 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 11.48137664 0.733522513848048 25 0 25 11.48137664 0.733522513848048 25 0 25 24.263638975999996 2.257484594526451 25 0 25 10.66289706277676 0.6743264022983018 25 0 25 37.045901312 4.10940335276983 25 0 25 9.84441748555352 0.6171458729927972 25 0 25 49.82816364800001 5.992573148658009 25 0 25 9.025937908330278 0.5625958349191466 25 0 25 62.61042598400001 7.884633648642617 25 0 25 8.20745833110704 0.511518554488066 25 0 25 75.39268831999999 9.780426392015183 25 0 25 7.3889787538838005 0.4650596767121491 25 0 25 88.17495065600001 11.678133877078835 25 0 25 6.570499176660561 0.42473743350747395 25 0 25 100.95721299199997 13.576953233231484 25 0 25 5.752019599437319 0.39244793940379175 25 0 25 113.73947532800001 15.476475217205069 25 0 25 4.933540022214078 0.3702985229013311 25 0 25 126.52173766399997 17.376469405641647 25 0 25 4.11506044499084 0.36016485140056653 25 0 25 139.304 19.27679617225504 25 0 25 3.2965808677675983 0.36305448283520186
workcellfg rrtconnect-default-sc01.00 01.00 25 0 25 10.119729000000001 0.5961404104633375 25 0 25 6965.2 963.8398086127521 25 0 25 3.6665808677676 0.3630544828352019 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 10.119729000000001 0.5961404104633375 25 0 25 10.119729000000001 0.5961404104633375 25 0 25 23.03815610000001 2.1163963197167157 25 0 25 9.474414186776762 0.5457136165713156 25 0 25 35.9565832 3.9920246582180914 25 0 25 8.829099373553518 0.4980467327217852 25 0 25 48.87501030000001 5.892942037566621 25 0 25 8.183784560330281 0.45400988863448577 25 0 25 61.793437399999995 7.800682556097648 25 0 25 7.538469747107041 0.4147609484034188 25 0 25 74.71186449999999 9.71122589174406 25 0 25 6.893154933883801 0.38177944418559406 25 0 25 87.6302916 11.623190000879362 25 0 25 6.24784012066056 0.3568076204684695 25 0 25 100.54871870000001 13.535972841624332 25 0 25 5.602525307437321 0.34160656666058664 25 0 25 113.46714580000001 15.449270314109622 25 0 25 4.95721049421408 0.33749910975652775 25 0 25 126.38557290000004 17.36291229040376 25 0 25 4.31189568099084 0.3448818437187091 25 0 25 139.304 19.27679617225504 25 0 25 3.6665808677676 0.3630544828352019
workcellfg rrtconnect-default-sc01.60 01.60 25 0 25 9.131092359999998 0.4919270211487502 25 0 25 6965.2 963.8398086127521 25 0 25 4.266580867767599 0.3630544828352019 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 9.131092359999998 0.4919270211487502 25 0 25 9.131092359999998 0.4919270211487502 25 0 25 22.148383124000002 2.037800211394693 25 0 25 8.64464121077676 0.4492537683593065 25 0 25 35.165673888 3.9302064627774143 25 0 25 8.158190061553519 0.4100516346728257 25 0 25 48.18296465199999 5.841547021947832 25 0 25 7.67173891233028 0.37540961398816136 25 0 25 61.200255416 7.757839648398962 25 0 25 7.1852877631070395 0.3466973520459721 25 0 25 74.21754618 9.676142622036293 25 0 25 6.698836613883799 0.32548789535204176 25 0 25 87.234836944 11.595458236084378 25 0 25 6.212385464660559 0.3133086762121012 25 0 25 100.252127708 13.515355082225536 25 0 25 5.725934315437321 0.3112216631645707 25 0 25 113.269418472 15.435616279357802 25 0 25 5.239483166214081 0.31942473467176635 25 0 25 126.28670923600001 17.356120893782247 25 0 25 4.753032016990841 0.33716767205857656 25 0 25 139.304 19.27679617225504 25 0 25 4.266580867767599 0.3630544828352019
workcellfg rrtconnect-default-sc02.50 02.50 25 0 25 8.580891079999997 0.43089364558699367 25 0 25 6965.2 963.8398086127521 25 0 25 5.1665808677676 0.36305448283520186 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 8.580891079999997 0.43089364558699367 25 0 25 8.580891079999997 0.43089364558699367 25 0 25 21.653201971999998 2.010786647281143 25 0 25 8.239460058776759 0.3937644069938685 25 0 25 34.725512864 3.9111572880111893 25 0 25 7.89802903755352 0.36060890472965246 25 0 25 47.79782375600001 5.826434115807365 25 0 25 7.556598016330278 0.3326175817248836 25 0 25 60.870134648000004 7.745567278368118 25 0 25 7.21516699510704 0.31118712814286376 25 0 25 73.94244554000002 9.66626014574467 25 0 25 6.8737359738838 0.2977376383969619 25 0 25 87.014756432 11.587737170401251 25 0 25 6.532304952660561 0.2933688351916412 25 0 25 100.087067324 13.509663764838402 25 0 25 6.190873931437321 0.298479723184514 25 0 25 113.15937821600002 15.431871958102771 25 0 25 5.849442910214081 0.3126056883519737 25 0 25 126.23168910800003 17.354268178381126 25 0 25 5.50801188899084 0.3346069144157393 25 0 25 139.304 19.27679617225504 25 0 25 5.1665808677676 0.36305448283520186
workcellfg rrtconnect-default-sc04.00 04.00 25 0 25 8.31113964 0.39334965366890773 25 0 25 6965.2 963.8398086127521 25 0 25 6.6665808677676015 0.36305448283520186 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 8.31113964 0.39334965366890773 25 0 25 8.31113964 0.39334965366890773 25 0 25 21.410425675999996 1.9874370458012098 25 0 25 8.14668376277676 0.3587338144545146 25 0 25 34.509711712000005 3.8930630309907728 25 0 25 7.98222788555352 0.32853013819676813 25 0 25 47.608997748 5.8114391682933 25 0 25 7.817772008330279 0.3040563373010894 25 0 25 60.70828378400002 7.733082331227465 25 0 25 7.653316131107041 0.286783129352452 25 0 25 73.80756982 9.656042210324772 25 0 25 7.488860253883799 0.2780557008735504 25 0 25 86.906855856 11.579662848497248 25 0 25 7.324404376660558 0.2786781024304609 25 0 25 100.00614189199997 13.503661869782713 25 0 25 7.159948499437319 0.2885898460429065 25 0 25 113.10542792799998 15.427897711394191 25 0 25 6.995492622214082 0.3068921898366906 25 0 25 126.204713964 17.352291588845645 25 0 25 6.831036744990842 0.3322011974772444 25 0 25 139.304 19.27679617225504 25 0 25 6.6665808677676015 0.36305448283520186
