lambda-u utility-finmean utility-stderrfinmean
0.0 6.425040320041202 0.06033881737799191
0.1 6.018395175709544 0.0631568397860866
0.2 5.611750031377889 0.06664179928616748
0.3 5.2051048870462315 0.07069513337968826
0.4 4.798459742714576 0.07522502127741579
0.5 4.391814598382921 0.08015070330287234
0.6 3.9851694540512637 0.08540372430312479
0.7 3.5785243097196098 0.09092736926187235
0.8 3.171879165387953 0.09667526213084347
0.9 2.7652340210562953 0.10260972471647783
1.0 2.3585888767246406 0.10870020412058616
