lambda-u utility-finmean utility-stderrfinmean
0.0 4.6535224799999995 0.19014820821691625
0.1 5.367438772382388 0.17873760954974124
0.2 6.081355064764778 0.1730237604649516
0.3 6.795271357147165 0.1735701787224271
0.4 7.509187649529552 0.18031996239036552
0.5 8.22310394191194 0.19262208432476147
0.6 8.937020234294325 0.20950069818784223
0.7 9.650936526676713 0.22995024320751747
0.8 10.364852819059104 0.2531066628906174
0.9 11.078769111441494 0.27829507341395393
1.0 11.792685403823878 0.3050124745182671
