lambda-u utility-finmean-conloop
0.0 7.733530304525066
0.1 7.144560161736429
0.2 6.556342325580349
0.3 5.969102246345005
0.4 5.3831598217273084
0.5 4.798980246450612
0.6 4.217257054235224
0.7 3.639047513113952
0.8 3.065984655997468
0.9 2.5005649190638435
1.0 1.9463717348092948
1.0 1.331796542932146
0.9 1.8129561869034516
0.8 2.2828892781956833
0.7 2.745179249305056
0.6 3.2023225364096404
0.5 3.655952172420109
0.4 4.1071254253692695
0.3 4.5565358289774265
0.2 5.00464857796794
0.1 5.451783570037714
0.0 5.898166255474931
