lambda-u utility-finmean-conloop
0.0 7.691081116775749
0.1 7.103139230682101
0.2 6.5159927490749165
0.3 5.929883989166807
0.4 5.345158289644356
0.5 4.762320056831697
0.6 4.18212424970107
0.7 3.605724548388805
0.8 3.0349004408073657
0.9 2.4723458276177612
1.0 1.9218245692615246
1.0 1.318648891890716
0.9 1.8022960954192544
0.8 2.273909944114426
0.7 2.7372542984177644
0.6 3.1950230589902726
0.5 3.648995713744424
0.4 4.1003259428165375
0.3 4.549768705178863
0.2 4.997828407155533
0.1 5.444850387433127
0.0 5.891076963224251
