lambda-u utility-finmean utility-stderrfinmean
0.0 3.948960454292 0.07116140537887515
0.1 4.28776226481236 0.08921356866843669
0.2 4.62656407533272 0.10940210296012871
0.3 4.96536588585308 0.13074105517441265
0.4 5.304167696373439 0.15274904570117115
0.5 5.642969506893801 0.17517409196453002
0.6 5.981771317414161 0.19787445036450824
0.7 6.3205731279345185 0.22076520966174523
0.8 6.65937493845488 0.24379274305321696
0.9 6.998176748975239 0.2669216540715812
1.0 7.336978559495601 0.29012769832900365
