lambda-u utility-finmean-conloop
0.0 12.294297083887741
0.1 12.582305964753012
0.2 12.949060407658926
0.3 13.393608930585115
0.4 13.907843156540231
0.5 14.479736630149098
0.6 15.096866777683639
0.7 15.748488426300188
0.8 16.426143913107413
0.9 17.12348268073383
1.0 17.83582869072351
1.0 9.251978754792168
0.9 9.249755356230288
0.8 9.232524715305129
0.7 9.195610793560789
0.6 9.13266303362577
0.5 9.035223772608745
0.4 8.89254783766604
0.3 8.692212655069588
0.2 8.422191769444208
0.1 8.074376803798557
0.0 7.6478162761122634
