lambda-u utility-finmean utility-stderrfinmean
0.0 4.9175458462794 0.047745246543316064
0.1 4.60806321857214 0.05589109898677959
0.2 4.298580590864882 0.06491150110246348
0.3 3.989097963157619 0.07448941304479044
0.4 3.67961533545036 0.08443532428490366
0.5 3.3701327077431 0.09463327622667116
0.6 3.06065008003584 0.10500986431115512
0.7 2.75116745232858 0.11551695930406987
0.8 2.4416848246213205 0.12612194821689926
0.9 2.13220219691406 0.1368020665346524
1.0 1.8227195692067997 0.14754099987879257
