lambda-u utility-finmean-conloop
0.0 4.15389528159257
0.1 4.093794299810741
0.2 4.037675863735331
0.3 3.984245900327515
0.4 3.9326451315352893
0.5 3.8823157440819953
0.6 3.83289290408845
0.7 3.78413318011264
0.8 3.735870176880705
0.9 3.687987331988808
1.0 3.6404010656129313
1.0 2.740663540099868
0.9 2.854786441712713
0.8 2.968612764809536
0.7 3.08205892956632
0.6 3.1950083735792316
0.5 3.3072947015744045
0.4 3.4186744821098314
0.3 3.528782881306324
0.2 3.637062085887229
0.1 3.7426528178005394
0.0 3.8442610040074294
