lambda-u utility-finmean utility-stderrfinmean
0.0 5.2017288 0.12426634018505038
0.1 5.7528452800464445 0.11381509092072528
0.2 6.3039617600928874 0.10360853809762911
0.3 6.855078240139331 0.09372665596985394
0.4 7.406194720185778 0.08428372048612619
0.5 7.957311200232218 0.07544473252523425
0.6 8.508427680278666 0.06744755310427088
0.7 9.059544160325109 0.06062623030365103
0.8 9.61066064037155 0.05541669251261596
0.9 10.161777120417998 0.05230279576057969
1.0 10.71289360046444 0.05166485949692116
