lambda-u utility-finmean utility-stderrfinmean
0.0 5.2018306800000005 0.12422430868216736
0.1 5.752621670151244 0.11364829482190227
0.2 6.303412660302488 0.10331912161611656
0.3 6.854203650453733 0.093318791217857
0.4 7.404994640604976 0.08376516354926028
0.5 7.95578563075622 0.07482952880877251
0.6 8.506576620907465 0.06676049779838177
0.7 9.057367611058707 0.0599092620390938
0.8 9.608158601209954 0.05473504560230228
0.9 10.158949591361198 0.05174341198007396
1.0 10.709740581512442 0.05131750263632717
