lambda-u utility-finmean-conloop
0.0 3.649235007527691
0.1 3.346069465129653
0.2 3.0429448540491695
0.3 2.739875033080139
0.4 2.4368807245927857
0.5 2.1339941850857813
0.6 1.8312680498376772
0.7 1.5287930094356268
0.8 1.2267348285216637
0.9 0.9254124055668349
1.0 0.6254390369935915
1.0 0.5814002383667286
0.9 0.8720058341567327
0.8 1.1612623755651512
0.7 1.449783159014438
0.6 1.7378870829756345
0.5 2.025739912090778
0.4 2.3134323369470216
0.3 2.601016992822916
0.2 2.888526136217134
0.1 3.175980489499901
0.0 3.463393911465108
