lambda-u utility-finmean-conloop
0.0 7.108093516594964
0.1 7.468226063227812
0.2 7.874588740151088
0.3 8.297671698904757
0.4 8.727791165997239
0.5 9.161405179226485
0.6 9.596981268642555
0.7 10.033761533754978
0.8 10.471331467073512
0.9 10.909446278736342
1.0 11.347952467627572
1.0 7.691048587139232
0.9 7.5967427215782575
0.8 7.50204547878889
0.7 7.406803357655222
0.6 7.310771568315449
0.5 7.213535603279323
0.4 7.114337562056362
0.3 7.011644974696643
0.2 6.901915878998112
0.1 6.7754665014691895
0.0 6.6027869936498345
