lambda-u utility-finmean utility-stderrfinmean
0.0 3.5563144594963996 0.04740844287310793
0.1 3.6006491705064003 0.05030607691620411
0.2 3.6449838815164 0.05494481229676677
0.3 3.6893185925263987 0.0609282654154573
0.4 3.7336533035364 0.06790187596324178
0.5 3.7779880145463993 0.07559210340174508
0.6 3.8223227255563996 0.08380189460062551
0.7 3.8666574365663995 0.09239285191609882
0.8 3.9109921475764002 0.1012680143792084
0.9 3.9553268585863997 0.11035883513342534
1.0 3.9996615695963995 0.11961615422796006
