lambda-u utility-finmean-conloop
0.0 7.706812917385201
0.1 13.773926161332222
0.2 21.534321918129258
0.3 28.515120801218544
0.4 35.76187968787819
0.5 42.78674391952852
0.6 49.811648925657636
0.7 56.08166162583148
0.8 62.920545480955525
0.9 59.24602079552314
1.0 64.59206204117709
1.0 5.929397128198524
0.9 6.433096794168055
0.8 5.358638985341859
0.7 5.71596427957175
0.6 6.305491988990287
0.5 6.537678167800692
0.4 6.769823572132285
0.3 7.147520422236097
0.2 7.2979080868929165
0.1 7.601044873671571
0.0 7.43294443078
