lambda-u utility-finmean-conloop
0.0 5.333093138173636
0.1 5.186690270487948
0.2 5.050777004857103
0.3 4.930187505629457
0.4 4.829114014493411
0.5 4.7480978547667725
0.6 4.683550320025189
0.7 4.630547004828383
0.8 4.585084934411182
0.9 4.544503947812278
1.0 4.507146988125813
1.0 3.4821301458158684
0.9 3.6421154407352327
0.8 3.7988767087421587
0.7 3.9507568929307926
0.6 4.095095832339821
0.5 4.227890552204066
0.4 4.344216647083262
0.3 4.4404854105530465
0.2 4.517238165931232
0.1 4.578667154906218
0.0 4.629606541826364
