lambda-u utility-finmean-conloop
0.0 5.33175544027407
0.1 5.185539606205168
0.2 5.050081996604806
0.3 4.930301966067775
0.4 4.83033091660683
0.5 4.7504697139474805
0.6 4.686920283985903
0.7 4.634710554718949
0.8 4.589878705712654
0.9 4.549816360611617
1.0 4.512904931548849
1.0 3.4787098298037904
0.9 3.6390949886057573
0.8 3.7963292313694557
0.7 3.948793970227899
0.6 4.09388082882568
0.5 4.22762798672884
0.4 4.345063371934227
0.3 4.442388910338018
0.2 4.519905467665726
0.1 4.581744445930095
0.0 4.632825199725931
