lambda-u utility-finmean-conloop
0.0 4.6195883890823675
0.1 4.565816829972743
0.2 4.5124347716510975
0.3 4.459535808500741
0.4 4.407240154987536
0.5 4.355701390930749
0.6 4.305112806983943
0.7 4.25571046858506
0.8 4.207767660583892
0.9 4.161573447131847
1.0 4.117390399441719
1.0 3.9217558331638815
0.9 3.960182108789511
0.8 3.996597218653229
0.7 4.031263733967822
0.6 4.0644707188846985
0.5 4.096491458253654
0.4 4.127562017512621
0.3 4.157875687315181
0.2 4.187586047480584
0.1 4.216813312474697
0.0 4.245651076680834
