lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 8.15883928 0.3740955823425546 10.0 rrtconnect-default-sc10.00
0.1 8.239460058776759 0.3937644069938685 2.5 rrtconnect-default-sc02.50
0.2 8.158190061553519 0.4100516346728257 1.6 rrtconnect-default-sc01.60
0.3 7.67173891233028 0.37540961398816136 1.6 rrtconnect-default-sc01.60
0.4 7.1852877631070395 0.3466973520459721 1.6 rrtconnect-default-sc01.60
0.5 6.893154933883801 0.38177944418559406 1.0 rrtconnect-default-sc01.00
0.6 6.24784012066056 0.3568076204684695 1.0 rrtconnect-default-sc01.00
0.7 5.752019599437319 0.39244793940379175 0.63 rrtconnect-default-sc00.63
0.8 4.933540022214078 0.3702985229013311 0.63 rrtconnect-default-sc00.63
0.9 4.0986122689908395 0.38187185075423236 0.25 rrtconnect-default-sc00.25
1.0 2.6665808677676 0.36305448283520186 0.0 rrtconnect-default-sc00.00
