lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 7.82992386 0.24840301485994204 10.0 rrtconnect-default-sc10.00
0.1 8.008562888094657 0.24970673140489297 2.5 rrtconnect-default-sc02.50
0.2 8.300427936189314 0.2826994260158897 1.6 rrtconnect-default-sc01.60
0.3 7.8363926142839775 0.25967632318219797 1.6 rrtconnect-default-sc01.60
0.4 7.3723572923786325 0.24134797438080083 1.6 rrtconnect-default-sc01.60
0.5 7.49931611047329 0.32334553728169296 1.0 rrtconnect-default-sc01.00
0.6 6.797081960567946 0.2951548600274322 1.0 rrtconnect-default-sc01.00
0.7 6.094847810662607 0.2742210284020689 1.0 rrtconnect-default-sc01.00
0.8 5.421676220757264 0.2774229372523353 0.63 rrtconnect-default-sc00.63
0.9 4.548102136851922 0.27827560204632207 0.25 rrtconnect-default-sc00.25
1.0 2.9881453609465805 0.2693322707950295 0.0 rrtconnect-default-sc00.00
