lambda-u utility-finmean utility-stderrfinmean
0.0 6.012518119999999 0.16494318041034278
0.1 9.833888648680531 0.44243019282717727
0.2 13.655259177361064 0.8124739698950275
0.3 17.47662970604159 1.1917695588743473
0.4 21.29800023472212 1.5736412121677565
0.5 25.119370763402653 1.9565811767664365
0.6 28.94074129208318 2.3400650399916962
0.7 32.76211182076371 2.723863090351023
0.8 36.583482349444246 3.107858930523165
0.9 40.404852878124764 3.491987311339953
1.0 44.22622340680528 3.876208829069527
