lambda-u utility-finmean utility-stderrfinmean
0.0 8.002435679999998 0.6669811517622987
0.1 7.341215785057614 0.6082691449015625
0.2 6.679995890115225 0.5499067750754106
0.3 6.0187759951728355 0.49201847801667364
0.4 5.357556100230447 0.43479364869705106
0.5 4.69633620528806 0.37853330631027776
0.6 4.035116310345672 0.32374067372903814
0.7 3.3738964154032844 0.2713064622678891
0.8 2.7126765204608954 0.2229012828844838
0.9 2.0514566255185076 0.18177288069518222
1.0 1.3902367305761203 0.15387134626806348
