lambda-u utility-finmean utility-stderrfinmean
0.0 8.053945159999998 0.6861020131799879
0.1 7.389459057887072 0.6260769892430271
0.2 6.724972955774145 0.5663896672573953
0.3 6.060486853661214 0.5071592931600691
0.4 5.396000751548287 0.4485669145708891
0.5 4.7315146494353595 0.3908995264809386
0.6 4.067028547322432 0.3346356787683364
0.7 3.402542445209504 0.2806208651415943
0.8 2.738056343096576 0.2304420472640286
0.9 2.073570240983648 0.1872096127019261
1.0 1.4090841388707198 0.15677938568294614
