lambda-u utility-finmean-conloop
0.0 9.613269457023875
0.1 9.51143776294893
0.2 9.46047939134745
0.3 9.43636357762911
0.4 9.426452491432386
0.5 9.42456549629037
0.6 9.427542609410164
0.7 9.433654462845375
0.8 9.441891129941265
0.9 9.451628788490932
1.0 9.462463452100447
1.0 5.02025712323603
0.9 5.410187275820017
0.8 5.799020423344162
0.7 6.1863525794145175
0.6 6.571559921824205
0.5 6.953632523918465
0.4 7.330841017750924
0.3 7.700025420528673
0.2 8.055005095784809
0.1 8.3831422131578
0.0 8.660406008057322
