lambda-u utility-finmean-conloop
0.0 7.335118057781799
0.1 8.631906353567814
0.2 10.713538581173296
0.3 12.513431319213243
0.4 12.641210979907672
0.5 13.996798274366478
0.6 15.353225587087628
0.7 20.47859284613321
0.8 22.27498515096441
0.9 23.304183987184338
1.0 24.72452270382226
1.0 3.8850181401721446
0.9 4.533984766204286
0.8 4.88618123404134
0.7 5.243527519937028
0.6 6.163560011297654
0.5 6.332778942275519
0.4 6.501157854991046
0.3 6.322958122614274
0.2 6.566364089941583
0.1 6.810628834895146
0.0 6.799027708346197
