lambda-u utility-finmean-conloop
0.0 5.6947925751795605
0.1 5.265604561587182
0.2 4.836989975673655
0.3 4.408993579853982
0.4 3.9816566816890693
0.5 3.555014928644576
0.6 3.129096121650636
0.7 2.7039183226998853
0.8 2.279488535716146
0.9 1.855802175804129
1.0 1.4328434179084202
1.0 1.1400056078178997
0.9 1.566497525195439
0.8 1.9922618405566699
0.7 2.41728272884618
0.6 2.8415556051686757
0.5 3.265087473447984
0.4 3.68789639567674
0.3 4.110010172785074
0.2 4.53146445223865
0.1 4.952300541598371
0.0 5.3725632032792365
