lambda-u utility-finmean-conloop
0.0 9.464518774673731
0.1 8.646189215590473
0.2 7.828123032889406
0.3 7.010419266469214
0.4 6.1932331384880115
0.5 5.376821804885988
0.6 4.561642374726162
0.7 3.7485852732844105
0.8 2.9396087728592057
0.9 2.1397561968114807
1.0 1.3641859023269411
1.0 0.9541710884860191
0.9 1.5596363269201836
0.8 2.1408192837911626
0.7 2.7128783162846624
0.6 3.280856747761615
0.5 3.8467128505204946
0.4 4.411337049837174
0.3 4.975186454774678
0.2 5.538518221273185
0.1 6.101487571490827
0.0 6.664193545326266
