lambda-u utility-finmean-conloop
0.0 9.454508872059376
0.1 8.63699047169953
0.2 7.819743935440162
0.3 7.002871818208898
0.4 6.186535043454114
0.5 5.371000596373674
0.6 4.556743884135373
0.7 3.7446928927556344
0.8 2.936893063202329
0.9 2.1386186077200007
1.0 1.365624511755644
1.0 0.9549975700004363
0.9 1.5608460818604712
0.8 2.1414142342025357
0.7 2.712457012473621
0.6 3.279248628918275
0.5 3.843834524504367
0.4 4.407142685248321
0.3 4.969648518317924
0.2 5.531619008911054
0.1 6.093215080476078
0.0 6.654539287940624
