lambda-u utility-finmean-conloop
0.0 4.9067030359587855
0.1 5.363361304422005
0.2 5.878372778416212
0.3 6.436902136990521
0.4 7.019491901649624
0.5 7.614575007417733
0.6 8.216476523029714
0.7 8.82237903482986
0.8 9.430790876841918
0.9 10.040866354020386
1.0 10.652096005782303
1.0 8.075531881942739
0.9 7.729672544932151
0.8 7.382659033338119
0.7 7.033981886577667
0.6 6.68279540960531
0.5 6.327607936444788
0.4 5.965602053440391
0.3 5.591102829326993
0.2 5.192543199128796
0.1 4.7504656843505
0.0 4.250034964041213
