lambda-u utility-finmean-conloop
0.0 4.905138657076289
0.1 5.3543644627949325
0.2 5.860665379859375
0.3 6.410450041753926
0.4 6.98464610064388
0.5 7.5715979796337685
0.6 8.16552226732887
0.7 8.763536942836437
0.8 9.36411496350713
0.9 9.966390866283774
1.0 10.569843655008277
1.0 8.037570705042842
0.9 7.695534809762233
0.8 7.352322028533764
0.7 7.0074113651993475
0.6 6.659937356701802
0.5 6.308372960391791
0.4 5.949836155376567
0.3 5.57854353026141
0.2 5.182839508150851
0.1 4.743651741210178
0.0 4.24738886292371
