lambda-u utility-finmean-conloop
0.0 7.092278347301334
0.1 7.556881891895301
0.2 8.042716339596643
0.3 8.549351401884055
0.4 8.886575289667302
0.5 9.290216746634046
0.6 9.698237352487217
0.7 10.10906240548002
0.8 10.52178041440381
0.9 10.935831722247318
1.0 11.350855422105097
1.0 6.977873988068501
0.9 6.959397619710397
0.8 6.939948859338035
0.7 6.9191668000459385
0.6 6.896491784822861
0.5 6.871012322460158
0.4 6.841153711211013
0.3 6.701039764228019
0.2 6.602209317291281
0.1 6.482578255768459
0.0 6.293368390827067
