lambda-u utility-finmean utility-stderrfinmean
0.0 6.8816146072608015 0.30840087834008845
0.1 6.363551935749874 0.2877470160165277
0.2 5.845489264238954 0.27248907232478936
0.3 5.327426592728028 0.26356583559134406
0.4 4.809363921217104 0.2616262805798247
0.5 4.291301249706179 0.2668227455327477
0.6 3.773238578195256 0.2787564353010785
0.7 3.2551759066843324 0.29661528745906873
0.8 2.7371132351734078 0.31940697101287274
0.9 2.2190505636624844 0.34615849455609343
1.0 1.7009878921515595 0.37602566324600023
