lambda-u utility-finmean-conloop
0.0 5.933513445923409
0.1 6.078805375122766
0.2 6.227547433889468
0.3 6.379491732186925
0.4 6.53432109290255
0.5 6.691688566655693
0.6 6.851249703611126
0.7 7.012683959614726
0.8 7.1757058659354955
0.9 7.340068599241316
1.0 7.505562831996598
1.0 6.625282447694603
0.9 6.507871378941329
0.8 6.3893288107385855
0.7 6.269445415550791
0.6 6.147974370045832
0.5 6.024630205492707
0.4 5.899092377737292
0.3 5.771016436944351
0.2 5.640055433733252
0.1 5.505892190991396
0.0 5.368278818682193
