lambda-u utility-finmean utility-stderrfinmean
0.0 8.092953733143997 0.2875026005035966
0.1 7.765401981178901 0.2649011723507849
0.2 7.4378502292138 0.24250108505034262
0.3 7.1102984772486995 0.2203637463596278
0.4 6.782746725283599 0.19857704925290545
0.5 6.455194973318502 0.17727032349385194
0.6 6.127643221353399 0.1566395544379599
0.7 5.800091469388303 0.13699048054048832
0.8 5.472539717423201 0.11881116456035946
0.9 5.144987965458099 0.10288368777871133
1.0 4.817436213493001 0.09040615531582735
