lambda-u utility-finmean-conloop
0.0 5.516171860845612
0.1 5.332818384709742
0.2 5.1540047075144155
0.3 4.9783691630859614
0.4 4.8049712637454665
0.5 4.633175233620185
0.6 4.462549869498332
0.7 4.292798407876455
0.8 4.123712664903618
0.9 3.955143605294163
1.0 3.7869824006154773
1.0 2.6049147913874022
0.9 2.8568918680533093
0.8 3.1084610897884475
0.7 3.359513628160201
0.6 3.609900447882916
0.5 3.8594133651056564
0.4 4.1077556163249636
0.3 4.354495998329064
0.2 4.598998735245205
0.1 4.840323339394465
0.0 5.077108144603189
