lambda-u utility-finmean-conloop
0.0 11.6372333129783
0.1 10.585994044933118
0.2 9.534969790266132
0.3 8.484244597458504
0.4 7.433952569529355
0.5 6.384321262588819
0.6 5.335768998148662
0.7 4.289152517998156
0.8 3.2465153140690255
0.9 2.213949831524447
1.0 1.215624511755644
1.0 0.8049975700004361
0.9 1.5626836100560246
0.8 2.286129487335838
0.7 2.9995036432311
0.6 3.7088985229049847
0.5 4.416357618289221
0.4 5.122737671173075
0.3 5.828457003068316
0.2 6.5337431700850885
0.1 7.238730275242487
0.0 7.943502367021697
