lambda-u utility-finmean-conloop
0.0 11.74790655636592
0.1 10.685856948340367
0.2 9.62401351948554
0.3 8.562456685287234
0.4 7.501314643214453
0.5 6.440804707396222
0.6 5.381325886117614
0.7 4.323694216543047
0.8 3.2698534190262563
0.9 2.225599219324674
1.0 1.214185902326941
1.0 0.8041710884860189
0.9 1.5685434964069895
0.8 2.3000750216241124
0.7 3.0220199490260238
0.6 3.7401740043701617
0.5 4.456480908010258
0.4 5.1717566971107285
0.3 5.886400379956651
0.2 6.600629270677053
0.1 7.314571566740929
0.0 8.028307683634077
