lambda-u utility-finmean utility-stderrfinmean
0.0 7.4388953858288005 0.11362281388113991
0.1 7.102329135686622 0.1066086711758365
0.2 6.765762885544441 0.09986212169355439
0.3 6.429196635402261 0.0934411449632873
0.4 6.092630385260083 0.0874175121964303
0.5 5.7560641351179 0.08187896524033006
0.6 5.419497884975719 0.07693034578560322
0.7 5.0829316348335425 0.07269223411210404
0.8 4.7463653846913605 0.069295117731169
0.9 4.409799134549179 0.06686729713541117
1.0 4.073232884407 0.06551661739334022
