lambda-u utility-finmean-conloop
0.0 11.240471136512234
0.1 11.071870833097952
0.2 10.949075871788407
0.3 10.879444639092222
0.4 10.86455303874069
0.5 10.899339116306784
0.6 10.974691945719904
0.7 11.080938563169285
0.8 11.209903004114945
0.9 11.355409141984222
1.0 11.513021932848766
1.0 6.984401200984035
0.9 7.256125438465297
0.8 7.515743022951295
0.7 7.758818910513676
0.6 7.979176974579776
0.5 8.168641250609618
0.4 8.31753877479243
0.3 8.416758621057616
0.2 8.461238834978156
0.1 8.452555320285326
0.0 8.398066463487762
