lambda-u utility-finmean-conloop
0.0 5.793552607385783
0.1 5.630336771569985
0.2 5.313214248395564
0.3 4.951878405515408
0.4 4.59109560004975
0.5 4.104661993208061
0.6 3.6515695157386543
0.7 3.200507067657732
0.8 2.628789841428409
0.9 1.9363847467530662
1.0 0.8763210809411621
1.0 0.672429834587158
0.9 1.6094166372224221
0.8 2.259201370994246
0.7 2.7271042932120926
0.6 3.2069946015783386
0.5 3.581355424556097
0.4 4.0691175981615775
0.3 4.360245173143089
0.2 4.650819710710101
0.1 4.963165383982849
0.0 5.105784032614217
