lambda-u utility-finmean-conloop
0.0 6.72476255424692
0.1 6.612517504785769
0.2 6.501314826265147
0.3 6.391010070935414
0.4 6.2814739030525475
0.5 6.17259348611346
0.6 6.064272075841614
0.7 5.956427643328699
0.8 5.848991091488625
0.9 5.741904404970458
1.0 5.635118914916819
1.0 5.053966702148782
0.9 5.188304367465382
0.8 5.322340836317454
0.7 5.456027439847621
0.6 5.5893061627049425
0.5 5.722107907803338
0.4 5.854350646234493
0.3 5.985937633721866
0.2 6.116756033762376
0.1 6.246676510611989
0.0 6.37555461652108
