lambda-u utility-finmean utility-stderrfinmean
0.0 3.298593888264 0.09629590523235675
0.1 3.0275338330099846 0.08770500929309169
0.2 2.756473777755968 0.0791304959744872
0.3 2.4854137225019515 0.07057833646892034
0.4 2.2143536672479356 0.06205777317755366
0.5 1.9432936119939201 0.05358388089974477
0.6 1.672233556739904 0.04518292620320351
0.7 1.4011735014858877 0.03690475302417025
0.8 1.130113446231872 0.0288552286206614
0.9 0.859053390977856 0.021295236303244876
1.0 0.58799333572384 0.014984972711226636
