lambda-u utility-finmean utility-stderrfinmean
0.0 6.282130085705201 0.13003844855927316
0.1 5.815421291898301 0.12479420737564445
0.2 5.348712498091406 0.11988691020526251
0.3 4.8820037042845055 0.11535956499506532
0.4 4.415294910477607 0.11125856455290725
0.5 3.9485861166707092 0.1076326534567129
0.6 3.481877322863814 0.10453128214620241
0.7 3.0151685290569157 0.10200230760802326
0.8 2.548459735250016 0.10008912788525691
0.9 2.081750941443117 0.09882751255362816
1.0 1.6150421476362202 0.09824256667799582
