lambda-u utility-finmean-conloop
0.0 3.379807004849646
0.1 3.4351792862287938
0.2 3.4920223742888985
0.3 3.5506291762351796
0.4 3.611291564095913
0.5 3.674255565485106
0.6 3.7396697617413146
0.7 3.8075478017998474
0.8 3.8777647166227394
0.9 3.9500891418842663
1.0 4.024234050571114
1.0 3.7304886209392856
0.9 3.673333012805493
0.8 3.614356921246381
0.7 3.553273319248632
0.6 3.4898508424865256
0.5 3.423964521922094
0.4 3.3556280064906496
0.3 3.2849898775307405
0.2 3.2122961626563806
0.1 3.137838733895846
0.0 3.061910498454354
