lambda-u utility-finmean utility-stderrfinmean
0.0 4.577393360000001 0.11697663762838688
0.1 5.210685128087805 0.1088710308593867
0.2 5.843976896175608 0.10182750417554709
0.3 6.477268664263411 0.0960799224060341
0.4 7.110560432351215 0.09187183468926127
0.5 7.74385220043902 0.08942084860638097
0.6 8.377143968526823 0.0888724589425352
0.7 9.01043573661463 0.09026135046736701
0.8 9.643727504702433 0.09350123236934389
0.9 10.277019272790234 0.09840945664758122
1.0 10.91031104087804 0.10475177085592033
