lambda-u utility-finmean-conloop
0.0 8.145830382484256
0.1 7.539566789482276
0.2 6.936499666788046
0.3 6.3380157391789655
0.4 5.746313947002494
0.5 5.164936400871134
0.6 4.599494035481095
0.7 4.058076258540108
0.8 3.549642583265027
0.9 3.0790210175051334
1.0 2.6429049315488498
1.0 1.6087098298037907
0.9 2.1440796917122418
0.8 2.6449440738170846
0.7 3.1079963464067415
0.6 3.5380645173304903
0.5 3.9441080998051876
0.4 4.334216501538562
0.3 4.714000657226823
0.2 5.087002677482482
0.1 5.455421502652989
0.0 5.820643857515739
