lambda-u utility-finmean-conloop
0.0 8.147745008243705
0.1 7.5410066346852265
0.2 6.937408861031972
0.3 6.338317905501788
0.4 5.745905068874503
0.5 5.163680467006001
0.6 4.597235944595823
0.7 4.05470359160775
0.8 3.5452042775861896
0.9 3.0737719185839008
1.0 2.637146988125812
1.0 1.6121301458158674
0.9 2.1477190459636115
0.8 2.648500517567153
0.7 3.111215034151426
0.6 3.5408965117691857
0.5 3.9466658199648346
0.4 4.33665504870217
0.3 4.716456042680712
0.2 5.089578917756365
0.1 5.458194974708942
0.0 5.823670431756292
