lambda-u utility-finmean-conloop
0.0 4.15389528159257
0.1 4.475062092515984
0.2 4.804554298362142
0.3 5.13910978991237
0.4 5.476755769414618
0.5 5.8163556670283745
0.6 6.157244226040737
0.7 6.499017559307439
0.8 6.841420364306106
0.9 7.184284976136453
1.0 7.527497439296922
1.0 6.402551102723877
0.9 6.152574340242268
0.8 5.902249726430536
0.7 5.651463305787122
0.6 5.400047413411743
0.5 5.147746746782025
0.4 4.894157418753702
0.3 4.638614172613872
0.2 4.379980438522017
0.1 4.116283418726097
0.0 3.8442610040074294
