lambda-u utility-finmean utility-stderrfinmean
0.0 4.533519144168198 0.0262401641230656
0.1 4.262950505355637 0.022896847715397756
0.2 3.9923818665430764 0.020139591030375218
0.3 3.7218132277305136 0.01823619170527059
0.4 3.4512445889179526 0.01746803705125298
0.5 3.18067595010539 0.017981212929290103
0.6 2.910107311292828 0.019675715688760833
0.7 2.639538672480266 0.02228366277777028
0.8 2.3689700336677033 0.025526604458755913
0.9 2.098401394855142 0.029193689610361454
1.0 1.8278327560425796 0.03314443483317269
