lambda-u utility-finmean utility-stderrfinmean
0.0 4.684397272645599 0.038010402376046665
0.1 4.66265140066676 0.04077326631434663
0.2 4.64090552868792 0.04677722152272987
0.3 4.61915965670908 0.05497034028570955
0.4 4.59741378473024 0.06452401738237566
0.5 4.5756679127514 0.07491955670911152
0.6 4.5539220407725605 0.0858516848181367
0.7 4.53217616879372 0.09713940624190495
0.8 4.510430296814881 0.10867197133686894
0.9 4.488684424836041 0.12037903103841188
1.0 4.4669385528572 0.13221424100128865
