lambda-u utility-finmean-conloop
0.0 4.537065750287663
0.1 4.70906786949256
0.2 4.882652471434064
0.3 5.057607210868559
0.4 5.233738211386685
0.5 5.410874072988155
0.6 5.588866556155534
0.7 5.7675892913269795
0.8 5.946935514030921
0.9 6.1268154713689995
1.0 6.307153869708613
1.0 5.516476539532989
0.9 5.37423869321244
0.8 5.231542405890359
0.7 5.0883123839341415
0.6 4.944458874445426
0.5 4.799875112952647
0.4 4.654434729893952
0.3 4.5079894857519225
0.2 4.360367980526258
0.1 4.211376337807599
0.0 4.060802212352337
