problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbin1 bitstar-default-sc00.00 0.0 50 0 50 4.096690699160004 6.344131569286608e-16 50 0 50 909.0 0.0 50 0 50 1.06551339626324 0.03618207590743926 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.096690699160004 6.344131569286608e-16 50 0 50 4.096690699160004 6.344131569286608e-16 50 0 50 5.505021629244001 1.2688263138573217e-16 50 0 50 3.7935729688703237 0.0036182075907439247 50 0 50 6.913352559328002 2.5376526277146434e-16 50 0 50 3.490455238580647 0.007236415181487855 50 0 50 8.321683489412004 7.61295788314393e-16 50 0 50 3.1873375082909727 0.010854622772231776 50 0 50 9.730014419496 0.0 50 0 50 2.8842197780012957 0.014472830362975704 50 0 50 11.13834534958 0.0 50 0 50 2.58110204771162 0.018091037953719632 50 0 50 12.546676279663993 1.0150610510858574e-15 50 0 50 2.277984317421944 0.02170924554446355 50 0 50 13.955007209748 2.5376526277146434e-16 50 0 50 1.9748665871322684 0.025327453135207484 50 0 50 15.363338139831997 5.075305255429287e-16 50 0 50 1.6717488568425918 0.028945660725951408 50 0 50 16.771669069916012 1.522591576628786e-15 50 0 50 1.368631126552916 0.03256386831669534 50 0 50 18.179999999999982 2.537652627714643e-15 50 0 50 1.06551339626324 0.03618207590743926
herbbin1 bitstar-default-sc00.10 0.1 50 0 50 4.096690699160004 6.344131569286608e-16 50 0 50 909.0 0.0 50 0 50 1.16551339626324 0.036182075907439264 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.096690699160004 6.344131569286608e-16 50 0 50 4.096690699160004 6.344131569286608e-16 50 0 50 5.505021629244001 1.2688263138573217e-16 50 0 50 3.8035729688703253 0.00361820759074393 50 0 50 6.913352559328002 2.5376526277146434e-16 50 0 50 3.510455238580649 0.0072364151814878555 50 0 50 8.321683489412004 7.61295788314393e-16 50 0 50 3.217337508290973 0.01085462277223178 50 0 50 9.730014419496 0.0 50 0 50 2.9242197780012957 0.014472830362975704 50 0 50 11.13834534958 0.0 50 0 50 2.6311020477116203 0.018091037953719632 50 0 50 12.546676279663993 1.0150610510858574e-15 50 0 50 2.3379843174219435 0.02170924554446356 50 0 50 13.955007209748 2.5376526277146434e-16 50 0 50 2.0448665871322675 0.02532745313520749 50 0 50 15.363338139831997 5.075305255429287e-16 50 0 50 1.7517488568425919 0.028945660725951408 50 0 50 16.771669069916012 1.522591576628786e-15 50 0 50 1.458631126552916 0.03256386831669533 50 0 50 18.179999999999982 2.537652627714643e-15 50 0 50 1.16551339626324 0.036182075907439264
herbbin1 bitstar-default-sc00.16 0.16 50 0 50 4.096690699160004 6.344131569286608e-16 50 0 50 909.0 0.0 50 0 50 1.22551339626324 0.036182075907439264 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.096690699160004 6.344131569286608e-16 50 0 50 4.096690699160004 6.344131569286608e-16 50 0 50 5.505021629244001 1.2688263138573217e-16 50 0 50 3.809572968870325 0.003618207590743925 50 0 50 6.913352559328002 2.5376526277146434e-16 50 0 50 3.522455238580649 0.007236415181487852 50 0 50 8.321683489412004 7.61295788314393e-16 50 0 50 3.235337508290972 0.010854622772231778 50 0 50 9.730014419496 0.0 50 0 50 2.948219778001295 0.014472830362975699 50 0 50 11.13834534958 0.0 50 0 50 2.66110204771162 0.018091037953719632 50 0 50 12.546676279663993 1.0150610510858574e-15 50 0 50 2.373984317421944 0.02170924554446355 50 0 50 13.955007209748 2.5376526277146434e-16 50 0 50 2.086866587132268 0.025327453135207484 50 0 50 15.363338139831997 5.075305255429287e-16 50 0 50 1.7997488568425921 0.028945660725951405 50 0 50 16.771669069916012 1.522591576628786e-15 50 0 50 1.5126311265529155 0.03256386831669533 50 0 50 18.179999999999982 2.537652627714643e-15 50 0 50 1.22551339626324 0.036182075907439264
herbbin1 bitstar-default-sc00.25 0.25 50 0 50 4.096690699160004 6.344131569286608e-16 50 0 50 909.0 0.0 50 0 50 1.31551339626324 0.036182075907439264 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.096690699160004 6.344131569286608e-16 50 0 50 4.096690699160004 6.344131569286608e-16 50 0 50 5.505021629244001 1.2688263138573217e-16 50 0 50 3.8185729688703236 0.003618207590743927 50 0 50 6.913352559328002 2.5376526277146434e-16 50 0 50 3.5404552385806487 0.007236415181487859 50 0 50 8.321683489412004 7.61295788314393e-16 50 0 50 3.262337508290971 0.010854622772231776 50 0 50 9.730014419496 0.0 50 0 50 2.984219778001295 0.014472830362975699 50 0 50 11.13834534958 0.0 50 0 50 2.706102047711619 0.018091037953719632 50 0 50 12.546676279663993 1.0150610510858574e-15 50 0 50 2.4279843174219438 0.021709245544463553 50 0 50 13.955007209748 2.5376526277146434e-16 50 0 50 2.1498665871322675 0.02532745313520749 50 0 50 15.363338139831997 5.075305255429287e-16 50 0 50 1.8717488568425913 0.028945660725951408 50 0 50 16.771669069916012 1.522591576628786e-15 50 0 50 1.5936311265529153 0.03256386831669533 50 0 50 18.179999999999982 2.537652627714643e-15 50 0 50 1.31551339626324 0.036182075907439264
herbbin1 bitstar-default-sc00.40 0.4 50 0 50 4.096690699160004 6.344131569286608e-16 50 0 50 909.0 0.0 50 0 50 1.4655133962632396 0.036182075907439264 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.096690699160004 6.344131569286608e-16 50 0 50 4.096690699160004 6.344131569286608e-16 50 0 50 5.505021629244001 1.2688263138573217e-16 50 0 50 3.8335729688703246 0.0036182075907439243 50 0 50 6.913352559328002 2.5376526277146434e-16 50 0 50 3.570455238580649 0.007236415181487854 50 0 50 8.321683489412004 7.61295788314393e-16 50 0 50 3.307337508290971 0.010854622772231778 50 0 50 9.730014419496 0.0 50 0 50 3.0442197780012945 0.014472830362975704 50 0 50 11.13834534958 0.0 50 0 50 2.7811020477116197 0.018091037953719632 50 0 50 12.546676279663993 1.0150610510858574e-15 50 0 50 2.517984317421944 0.021709245544463553 50 0 50 13.955007209748 2.5376526277146434e-16 50 0 50 2.2548665871322684 0.025327453135207484 50 0 50 15.363338139831997 5.075305255429287e-16 50 0 50 1.9917488568425918 0.028945660725951415 50 0 50 16.771669069916012 1.522591576628786e-15 50 0 50 1.728631126552916 0.032563868316695325 50 0 50 18.179999999999982 2.537652627714643e-15 50 0 50 1.4655133962632396 0.036182075907439264
herbbin1 bitstar-default-sc00.63 0.63 50 0 50 4.096690699160004 6.344131569286608e-16 50 0 50 909.0 0.0 50 0 50 1.6955133962632403 0.036182075907439264 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.096690699160004 6.344131569286608e-16 50 0 50 4.096690699160004 6.344131569286608e-16 50 0 50 5.505021629244001 1.2688263138573217e-16 50 0 50 3.856572968870324 0.003618207590743925 50 0 50 6.913352559328002 2.5376526277146434e-16 50 0 50 3.616455238580648 0.007236415181487854 50 0 50 8.321683489412004 7.61295788314393e-16 50 0 50 3.376337508290972 0.010854622772231778 50 0 50 9.730014419496 0.0 50 0 50 3.1362197780012946 0.014472830362975704 50 0 50 11.13834534958 0.0 50 0 50 2.8961020477116204 0.018091037953719632 50 0 50 12.546676279663993 1.0150610510858574e-15 50 0 50 2.655984317421945 0.021709245544463556 50 0 50 13.955007209748 2.5376526277146434e-16 50 0 50 2.4158665871322684 0.02532745313520748 50 0 50 15.363338139831997 5.075305255429287e-16 50 0 50 2.1757488568425916 0.028945660725951415 50 0 50 16.771669069916012 1.522591576628786e-15 50 0 50 1.935631126552916 0.03256386831669532 50 0 50 18.179999999999982 2.537652627714643e-15 50 0 50 1.6955133962632403 0.036182075907439264
herbbin1 bitstar-default-sc01.00 1.0 50 0 50 3.9973980149886033 0.03911404283947031 50 0 50 999.64 35.298491151195414 50 0 50 2.0655133962632397 0.03618207590743927 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 3.9973980149886033 0.03911404283947031 50 0 50 3.9973980149886033 0.03911404283947031 50 0 50 5.596938213489742 0.03841696120381308 50 0 50 3.8042095531160647 0.03548634613959804 50 0 50 7.196478411990882 0.11169260625786048 50 0 50 3.6110210912435288 0.03230923607308864 50 0 50 8.796018610492025 0.1858172072249027 50 0 50 3.4178326293709915 0.029727533821518777 50 0 50 10.39555880899316 0.2600658599906999 50 0 50 3.2246441674984565 0.02790697684788297 50 0 50 11.995099007494302 0.3343559321863347 50 0 50 3.0314557056259184 0.027001962977953518 50 0 50 13.594639205995433 0.40866483585859703 50 0 50 2.8382672437533847 0.027104357781231995 50 0 50 15.194179404496586 0.4829838792031538 50 0 50 2.6450787818808474 0.028203190865557278 50 0 50 16.79371960299771 0.5573090057558461 50 0 50 2.451890320008313 0.030189854213971263 50 0 50 18.39325980149887 0.6316380680790731 50 0 50 2.258701858135776 0.03290392344566808 50 0 50 19.99279999999998 0.7059698230239084 50 0 50 2.0655133962632397 0.03618207590743927
herbbin1 bitstar-default-sc01.60 1.6 50 0 50 3.825966133029801 0.04876650958037304 50 0 50 1326.84 73.09978285235341 50 0 50 2.6655133962632407 0.036182075907439264 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 3.825966133029801 0.04876650958037304 50 0 50 3.825966133029801 0.04876650958037304 50 0 50 6.097049519726824 0.11377284219628135 50 0 50 3.7099208593531445 0.0446826065250956 50 0 50 8.368132906423845 0.2619311980272084 50 0 50 3.593875585676488 0.04093837109270974 50 0 50 10.63921629312086 0.4115449563441386 50 0 50 3.477830311999832 0.03763531801641 50 0 50 12.91029967981788 0.5614518282082714 50 0 50 3.3617850383231747 0.034898941664357364 50 0 50 15.181383066514906 0.7114665595924404 50 0 50 3.2457397646465207 0.032871068266974925 50 0 50 17.452466453211915 0.8615328090978186 50 0 50 3.1296944909698636 0.031688012896930524 50 0 50 19.72354983990894 1.011627650175416 50 0 50 3.013649217293207 0.03144527351326343 50 0 50 21.994633226605956 1.1617400009299284 50 0 50 2.8976039436165517 0.03216414655973109 50 0 50 24.265716613302992 1.3118638506475018 50 0 50 2.7815586699398955 0.033783301409598454 50 0 50 26.5368 1.4619956570470685 50 0 50 2.6655133962632407 0.036182075907439264
herbbin1 bitstar-default-sc02.50 2.5 50 0 50 3.690296764044001 0.05093081555145974 50 0 50 1821.06 108.77456339060303 50 0 50 3.56551339626324 0.036182075907439264 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 3.690296764044001 0.05093081555145974 50 0 50 3.690296764044001 0.05093081555145974 50 0 50 6.963387087639604 0.19086089898577946 50 0 50 3.6778184272659233 0.04653784455347334 50 0 50 10.236477411235201 0.40970479210282335 50 0 50 3.6653400904878475 0.04247579536973087 50 0 50 13.509567734830796 0.6299875790075629 50 0 50 3.652861753709772 0.03884861159116013 50 0 50 16.782658058426403 0.8505920772362258 50 0 50 3.6403834169316958 0.03578875894037061 50 0 50 20.055748382022003 1.0713195662974235 50 0 50 3.627905080153619 0.03345228129865979 50 0 50 23.328838705617603 1.292107017056945 50 0 50 3.615426743375545 0.03199803424179264 50 0 50 26.60192902921319 1.5129281784160569 50 0 50 3.6029484065974673 0.03154825637423999 50 0 50 29.875019352808792 1.7337701697988384 50 0 50 3.5904700698193914 0.03214513927224739 50 0 50 33.1481096764044 1.954625930822748 50 0 50 3.5779917330413142 0.0337331690042776 50 0 50 36.42120000000002 2.175491267812062 50 0 50 3.56551339626324 0.036182075907439264
herbbin1 bitstar-default-sc04.00 4.0 50 0 50 3.5140053066272 0.052522062198626485 50 0 50 2968.26 133.0384931560204 50 0 50 5.065513396263241 0.036182075907439264 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 3.5140053066272 0.052522062198626485 50 0 50 3.5140053066272 0.052522062198626485 50 0 50 9.099124775964484 0.259676058584841 50 0 50 3.6691561155908046 0.047306750446394714 50 0 50 14.684244245301763 0.5244027350557742 50 0 50 3.824306924554408 0.042435577580688624 50 0 50 20.26936371463904 0.7908592077058045 50 0 50 3.9794577335180117 0.03804097577644297 50 0 50 25.85448318397632 1.0577390174515577 50 0 50 4.134608542481615 0.03430657980693062 50 0 50 31.43960265331361 1.324786343684512 50 0 50 4.289759351445221 0.03146831715682901 50 0 50 37.024722122650886 1.5919168849326986 50 0 50 4.444910160408823 0.02978349438740124 50 0 50 42.60984159198815 1.8590947704197145 50 0 50 4.600060969372429 0.029450739851046914 50 0 50 48.194961061325436 2.126302153273917 50 0 50 4.755211778336031 0.030514318020100455 50 0 50 53.780080530662715 2.3935291544871387 50 0 50 4.910362587299638 0.032838835504592885 50 0 50 59.365199999999994 2.660769863120408 50 0 50 5.065513396263241 0.036182075907439264
