lambda-u utility-finmean-conloop
0.0 5.2834209245881745
0.1 5.21719806073545
0.2 5.154325218562842
0.3 5.095259321820128
0.4 5.0402955127162405
0.5 4.989488192040315
0.6 4.942635139861251
0.7 4.899334454490655
0.8 4.859080905078917
0.9 4.821356105822183
1.0 4.785686956413559
1.0 4.261029790870441
0.9 4.333558867387497
0.8 4.404032294056444
0.7 4.471976970570384
0.6 4.53687451112547
0.5 4.5982196848720855
0.4 4.65561059012184
0.3 4.70884500694363
0.2 4.757977336126598
0.1 4.803302719879669
0.0 4.845278081952626
