lambda-u utility-finmean-conloop
0.0 5.93054059441612
0.1 5.7314362958432215
0.2 5.53249681168875
0.3 5.333788171732872
0.4 5.13541614235871
0.5 4.937560195532552
0.6 4.740547214933894
0.7 4.545025721825702
0.8 4.3524084723963234
0.9 4.165948544655998
1.0 3.9919706043101972
1.0 3.8566384998470027
0.9 4.011409211718122
0.8 4.153697936194716
0.7 4.289829338982258
0.6 4.423056498090984
0.5 4.554792169709246
0.4 4.685684875100008
0.3 4.816061497942767
0.2 4.946101510203812
0.1 5.075910678266259
0.0 5.205555031910282
