lambda-u utility-finmean utility-stderrfinmean
0.0 7.0919005832863995 0.14529370454960727
0.1 6.5294141172581215 0.13648843838390726
0.2 5.966927651229842 0.12821857790578445
0.3 5.404441185201559 0.12059432119656706
0.4 4.841954719173279 0.11374556504108128
0.5 4.279468253145001 0.10782019061912249
0.6 3.71698178711672 0.10297771662232542
0.7 3.1544953210884406 0.09937657376528439
0.8 2.592008855060159 0.09715489376702054
0.9 2.0295223890318796 0.09640809109929561
1.0 1.4670359230036 0.09717017728147928
