lambda-u utility-finmean-conloop
0.0 6.683567816645766
0.1 6.625103561715687
0.2 6.580726177126626
0.3 6.543757554849435
0.4 6.510907057184135
0.5 6.480512728367694
0.6 6.451679291706102
0.7 6.423891621924356
0.8 6.396835610461486
0.9 6.370310063498886
1.0 6.344180664199493
1.0 4.2608954294781025
0.9 4.463661957145112
0.8 4.666032337148919
0.7 4.867872252652444
0.6 5.068980509837101
0.5 5.269043000141902
0.4 5.467544598291863
0.3 5.663590027592962
0.2 5.855517332282177
0.1 6.040035874659511
0.0 6.210467546695831
