lambda-u utility-finmean-conloop
0.0 7.149788922534571
0.1 6.988251816244683
0.2 6.827069266591116
0.3 6.666355513859068
0.4 6.5062784957779725
0.5 6.3470944700215375
0.6 6.189211996881352
0.7 6.033316706790551
0.8 5.880627872794012
0.9 5.733444660699022
1.0 5.59625762783222
1.0 5.116483537330982
0.9 5.144444226371699
0.8 5.162408736184229
0.7 5.17486762409521
0.6 5.184120055911927
0.5 5.191385304679259
0.4 5.197349000830347
0.3 5.202419704656771
0.2 5.206853673832247
0.1 5.210818846086201
0.0 5.214429461703825
