problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbin0 rrtconnect-default-sc00.00 00.00 25 0 25 12.34439104 0.690664891799145 25 0 25 2986.36 468.92270820111355 25 0 25 0.9902367305761198 0.15387134626806348 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 12.34439104 0.690664891799145 25 0 25 12.34439104 0.690664891799145 25 0 25 17.082671936 1.3687123529066603 25 0 25 11.208975609057616 0.6296512396920931 25 0 25 21.820952832000003 2.2143603800200196 25 0 25 10.073560178115224 0.5689734097158229 25 0 25 26.559233728 3.093068566257994 25 0 25 8.938144747172835 0.5087515746585012 25 0 25 31.297514624 3.98301610515347 25 0 25 7.802729316230447 0.44916918294486113 25 0 25 36.03579552000001 4.878055381770314 25 0 25 6.66731388528806 0.3905190283881169 25 0 25 40.774076416 5.7758197856834546 25 0 25 5.531898454345672 0.33329361619304754 25 0 25 45.512357311999985 6.675209881429524 25 0 25 4.396483023403285 0.27837299454665687 25 0 25 50.250638208 7.575646678729417 25 0 25 3.261067592460896 0.2274330231666073 25 0 25 54.988919104000004 8.476796630574636 25 0 25 2.1256521615185084 0.183813498950776 25 0 25 59.727199999999996 9.378454164022271 25 0 25 0.9902367305761198 0.15387134626806348
herbbin0 rrtconnect-default-sc00.10 00.10 25 0 25 11.58006264 0.7537936488241259 25 0 25 2986.36 468.92270820111355 25 0 25 1.0902367305761202 0.15387134626806348 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 11.58006264 0.7537936488241259 25 0 25 11.58006264 0.7537936488241259 25 0 25 16.394776376000003 1.416050516436562 25 0 25 10.531080049057609 0.6864957979269561 25 0 25 21.209490112000008 2.2505108189249134 25 0 25 9.482097458115224 0.6195055321542706 25 0 25 26.024203848 3.1220192997483345 25 0 25 8.433114867172835 0.5529346583482748 25 0 25 30.838917584 4.0064717334344495 25 0 25 7.384132276230446 0.4869552101274818 25 0 25 35.65363132 4.8968594705711705 25 0 25 6.335149685288059 0.4218447880115101 25 0 25 40.468345056 5.790445171067683 25 0 25 5.286167094345671 0.35807775958477406 25 0 25 45.28305879199999 6.68594672164419 25 0 25 4.237184503403284 0.296522084979561 25 0 25 50.09777252800001 7.582685377298304 25 0 25 3.188201912460896 0.238893323654304 25 0 25 54.912486264000016 8.480268697301256 25 0 25 2.1392193215185076 0.18882187777684417 25 0 25 59.727199999999996 9.378454164022271 25 0 25 1.0902367305761202 0.15387134626806348
herbbin0 rrtconnect-default-sc00.16 00.16 25 0 25 10.646973520000001 0.6820859704967454 25 0 25 2986.36 468.92270820111355 25 0 25 1.15023673057612 0.15387134626806348 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 10.646973520000001 0.6820859704967454 25 0 25 10.646973520000001 0.6820859704967454 25 0 25 15.554996167999997 1.3688778878171939 25 0 25 9.69729984105761 0.6221558955557334 25 0 25 20.463018816 2.216668423486572 25 0 25 8.747626162115221 0.5625581905671297 25 0 25 25.371041463999994 3.0959034149874958 25 0 25 7.797952483172836 0.5034109150055315 25 0 25 30.279064111999997 3.9858278735416115 25 0 25 6.848278804230447 0.44489375483635074 25 0 25 35.18708676 4.880597970268854 25 0 25 5.898605125288061 0.387292433454624 25 0 25 40.095109408000006 5.777962970165599 25 0 25 4.9489314463456715 0.3310853018531007 25 0 25 45.003132056 6.67687669866222 25 0 25 3.9992577674032845 0.2771219900481559 25 0 25 49.911154704 7.576787950114041 25 0 25 3.0495840884608962 0.22700834743788292 25 0 25 54.819177352000004 8.477379056062635 25 0 25 2.0999104095185075 0.1839186081337175 25 0 25 59.727199999999996 9.378454164022271 25 0 25 1.15023673057612 0.15387134626806348
herbbin0 rrtconnect-default-sc00.25 00.25 25 0 25 9.54808192 0.6865431900421123 25 0 25 2986.36 468.92270820111355 25 0 25 1.24023673057612 0.15387134626806348 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 9.54808192 0.6865431900421123 25 0 25 9.54808192 0.6865431900421123 25 0 25 14.565993727999997 1.3366641130573824 25 0 25 8.717297401057612 0.6249103037822046 25 0 25 19.583905536 2.180319970060204 25 0 25 7.886512882115223 0.5636470832099844 25 0 25 24.601817344 3.061488888419612 25 0 25 7.055728363172836 0.5028886474231318 25 0 25 29.619729152000005 3.9551773762191424 25 0 25 6.224943844230446 0.4428428159753743 25 0 25 34.63764095999999 4.854475951342256 25 0 25 5.394159325288061 0.38384415883652545 25 0 25 39.655552768 5.75675605426619 25 0 25 4.5633748063456725 0.32646091273355926 25 0 25 44.67346457599999 6.66080615210097 25 0 25 3.732590287403285 0.27171847097819024 25 0 25 49.69137638399999 7.565991788573882 25 0 25 2.9018057684608958 0.22158280180693377 25 0 25 54.70928819200001 8.471948991526936 25 0 25 2.0710212495185076 0.17994654567533236 25 0 25 59.727199999999996 9.378454164022271 25 0 25 1.24023673057612 0.15387134626806348
herbbin0 rrtconnect-default-sc00.40 00.40 25 0 25 8.002435679999998 0.6669811517622987 25 0 25 2986.36 468.92270820111355 25 0 25 1.3902367305761203 0.15387134626806348 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 8.002435679999998 0.6669811517622987 25 0 25 8.002435679999998 0.6669811517622987 25 0 25 13.174912112 1.3488100047867893 25 0 25 7.341215785057614 0.6082691449015625 25 0 25 18.347388544 2.1984003173149937 25 0 25 6.679995890115225 0.5499067750754106 25 0 25 23.519864975999997 3.079917277343555 25 0 25 6.0187759951728355 0.49201847801667364 25 0 25 28.692341407999997 3.9721616116843697 25 0 25 5.357556100230447 0.43479364869705106 25 0 25 33.864817840000015 4.869239802818252 25 0 25 4.69633620528806 0.37853330631027776 25 0 25 39.037294272 5.768897260249229 25 0 25 4.035116310345672 0.32374067372903814 25 0 25 44.20977070399999 6.670090396330737 25 0 25 3.3738964154032844 0.2713064622678891 25 0 25 49.382247136000004 7.572270937115694 25 0 25 2.7126765204608954 0.2229012828844838 25 0 25 54.554723568000014 8.475123559506454 25 0 25 2.0514566255185076 0.18177288069518222 25 0 25 59.727199999999996 9.378454164022271 25 0 25 1.3902367305761203 0.15387134626806348
herbbin0 rrtconnect-default-sc00.63 00.63 25 0 25 6.79107904 0.45918473304885143 25 0 25 2986.36 468.92270820111355 25 0 25 1.6202367305761203 0.15387134626806348 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.79107904 0.45918473304885143 25 0 25 6.79107904 0.45918473304885143 25 0 25 12.084691136000002 1.2398963596354633 25 0 25 6.273994809057614 0.4230328681757586 25 0 25 17.378303232 2.1257794326437507 25 0 25 5.7569105781152246 0.38728682191820996 25 0 25 22.671915328000004 3.0258281940498346 25 0 25 5.239826347172835 0.3520702255071287 25 0 25 27.965527424 3.930322782368436 25 0 25 4.722742116230447 0.3175592721499539 25 0 25 33.25913952 4.836769679997552 25 0 25 4.20565788528806 0.2840113120120592 25 0 25 38.552751615999995 5.744244732871734 25 0 25 3.6885736543456717 0.2518115282425505 25 0 25 43.84636371199999 6.652327187905558 25 0 25 3.1714894234032847 0.2215485331558777 25 0 25 49.13997580799999 7.560798193895411 25 0 25 2.654405192460896 0.19413022874819888 25 0 25 54.433587904000014 8.46953271985642 25 0 25 2.137320961518508 0.17093105413227222 25 0 25 59.727199999999996 9.378454164022271 25 0 25 1.6202367305761203 0.15387134626806348
herbbin0 rrtconnect-default-sc01.00 01.00 25 0 25 5.771791000000002 0.20283700316469216 25 0 25 2986.36 468.92270820111355 25 0 25 1.9902367305761204 0.15387134626806348 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.771791000000002 0.20283700316469216 25 0 25 5.771791000000002 0.20283700316469216 25 0 25 11.1673319 1.0214832251963133 25 0 25 5.393635573057612 0.18894052349241497 25 0 25 16.5628728 1.943356193465096 25 0 25 5.015480146115224 0.17628357898614325 25 0 25 21.9584137 2.870672185363193 25 0 25 4.6373247191728355 0.16515140405264894 25 0 25 27.353954600000005 3.799447918155174 25 0 25 4.259169292230449 0.1558710349576865 25 0 25 32.7494955 4.728823358463133 25 0 25 3.8810138652880593 0.1487893815257691 25 0 25 38.1450364 5.658503018832494 25 0 25 3.5028584383456716 0.1442306756854551 25 0 25 43.540577299999995 6.58835811553557 25 0 25 3.124703011403285 0.14243736448125713 25 0 25 48.93611820000001 7.518323555738171 25 0 25 2.7465475844608953 0.14351315281141158 25 0 25 54.331659099999996 8.448362900870709 25 0 25 2.3683921575185076 0.14739523227431134 25 0 25 59.727199999999996 9.378454164022271 25 0 25 1.9902367305761204 0.15387134626806348
herbbin0 rrtconnect-default-sc01.60 01.60 25 0 25 5.4677999999999995 0.15602102090466313 25 0 25 2986.36 468.92270820111355 25 0 25 2.5902367305761205 0.15387134626806348 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.4677999999999995 0.15602102090466313 25 0 25 5.4677999999999995 0.15602102090466313 25 0 25 10.893739999999998 0.9926538040845937 25 0 25 5.180043673057612 0.14618005846547422 25 0 25 16.31968 1.9201157162180909 25 0 25 4.892287346115224 0.137988165992684 25 0 25 21.74562 2.8511034575540086 25 0 25 4.6045310191728355 0.1317533010869119 25 0 25 27.171559999999996 3.7830148375058954 25 0 25 4.316774692230448 0.12776229754035962 25 0 25 32.597500000000004 4.7153022563784495 25 0 25 4.029018365288059 0.1262281701146904 25 0 25 38.02344 5.6477794973184166 25 0 25 3.7412620383456723 0.1272398173546079 25 0 25 43.44938000000001 6.580365864050222 25 0 25 3.4535057114032837 0.1307381552668679 25 0 25 48.87532 7.513020719543455 25 0 25 3.1657493844608955 0.13653216945816204 25 0 25 54.30126000000001 8.445721374336573 25 0 25 2.877993057518507 0.14434567982291618 25 0 25 59.727199999999996 9.378454164022271 25 0 25 2.5902367305761205 0.15387134626806348
herbbin0 rrtconnect-default-sc02.50 02.50 25 0 25 5.3537655200000005 0.14169178686675432 25 0 25 2986.36 468.92270820111355 25 0 25 3.4902367305761204 0.15387134626806348 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.3537655200000005 0.14169178686675432 25 0 25 5.3537655200000005 0.14169178686675432 25 0 25 10.791108968000001 0.9847380392853913 25 0 25 5.167412641057613 0.13308586331195166 25 0 25 16.228452416000003 1.9137477294516454 25 0 25 4.981059762115224 0.12630368196652692 25 0 25 21.665795864000003 2.8457407928977956 25 0 25 4.794706883172835 0.12165065416978234 25 0 25 27.103139311999993 3.778510271411123 25 0 25 4.608354004230448 0.11937600997851594 25 0 25 32.54048276 4.711595059464651 25 0 25 4.42200112528806 0.11961551058983041 25 0 25 37.977826207999996 5.644838798406878 25 0 25 4.235648246345672 0.12235439307912592 25 0 25 43.41516965599999 6.578173837627206 25 0 25 4.049295367403285 0.12743160186812771 25 0 25 48.85251310400001 7.51156614418738 25 0 25 3.8629424884608965 0.13458275268552472 25 0 25 54.289856552 8.444996729506567 25 0 25 3.676589609518507 0.14349811846491065 25 0 25 59.727199999999996 9.378454164022271 25 0 25 3.4902367305761204 0.15387134626806348
herbbin0 rrtconnect-default-sc04.00 04.00 25 0 25 5.28620212 0.13611934441065945 25 0 25 2986.36 468.92270820111355 25 0 25 4.990236730576119 0.15387134626806348 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.28620212 0.13611934441065945 25 0 25 5.28620212 0.13611934441065945 25 0 25 10.730301908 0.9797373518140688 25 0 25 5.256605581057613 0.1277455820303907 25 0 25 16.174401696000004 1.9095037147944307 25 0 25 5.227009042115224 0.12130457133867172 25 0 25 21.618501484 2.8420918265856656 25 0 25 5.1974125031728375 0.11711563440000047 25 0 25 27.062601272000002 3.7754112120845313 25 0 25 5.1678159642304475 0.11542422669461694 25 0 25 32.50670106 4.709027080574009 25 0 25 5.13821942528806 0.11633933079172387 25 0 25 37.950800848 5.642792272136408 25 0 25 5.108622886345673 0.11980123189667972 25 0 25 43.394900635999996 6.576643183497383 25 0 25 5.079026347403285 0.12559951406250744 25 0 25 48.83900042400001 7.5105478398889165 25 0 25 5.049429808460895 0.13342993740309567 25 0 25 54.28310021200003 8.444488409793383 25 0 25 5.019833269518507 0.14295896597251298 25 0 25 59.727199999999996 9.378454164022271 25 0 25 4.990236730576119 0.15387134626806348
