problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbin0 rrtconnect-default-sc00.00 00.00 25 0 25 12.34439104 0.690664891799145 25 0 25 2986.36 468.92270820111355 25 0 25 1.00908413887072 0.15677938568294617 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 12.34439104 0.690664891799145 25 0 25 12.34439104 0.690664891799145 25 0 25 17.082671936 1.3687123529066603 25 0 25 11.210860349887076 0.6302104677958916 25 0 25 21.820952832000003 2.2143603800200196 25 0 25 10.077329659774144 0.5700906503713081 25 0 25 26.559233728 3.093068566257994 25 0 25 8.943798969661215 0.5104236872713868 25 0 25 31.297514624 3.98301610515347 25 0 25 7.810268279548287 0.4513891961271657 25 0 25 36.03579552000001 4.878055381770314 25 0 25 6.676737589435359 0.39327210325500095 25 0 25 40.774076416 5.7758197856834546 25 0 25 5.543206899322432 0.3365480099221629 25 0 25 45.512357311999985 6.675209881429524 25 0 25 4.409676209209504 0.2820585998196073 25 0 25 50.250638208 7.575646678729417 25 0 25 3.276145519096575 0.23138802788281704 25 0 25 54.988919104000004 8.476796630574636 25 0 25 2.142614828983648 0.18765569569952895 25 0 25 59.727199999999996 9.378454164022271 25 0 25 1.00908413887072 0.15677938568294617
herbbin0 rrtconnect-default-sc00.10 00.10 25 0 25 11.50292388 0.7422337535237631 25 0 25 2986.36 468.92270820111355 25 0 25 1.1090841388707202 0.1567793856829462 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 11.50292388 0.7422337535237631 25 0 25 11.50292388 0.7422337535237631 25 0 25 16.325351492000003 1.413174284361213 25 0 25 10.463539905887073 0.6769304359450918 25 0 25 21.147779104000005 2.2503705034689228 25 0 25 9.424155931774145 0.6119290258257266 25 0 25 25.970206715999996 3.1228558211322226 25 0 25 8.384771957661215 0.5473370967581184 25 0 25 30.792634327999995 4.007648286472896 25 0 25 7.345387983548287 0.4833188488229706 25 0 25 35.615061940000004 4.898082923792957 25 0 25 6.30600400943536 0.4201366076264839 25 0 25 40.437489551999995 5.791557916521985 25 0 25 5.266620035322432 0.35823299095503636 25 0 25 45.25991716399999 6.686854649556702 25 0 25 4.227236061209505 0.29840480869058544 25 0 25 50.08234477600001 7.583327919848976 25 0 25 3.187852087096575 0.24219502718080582 25 0 25 54.90477238800001 8.480604625108827 25 0 25 2.148468112983648 0.19279491651215885 25 0 25 59.727199999999996 9.378454164022271 25 0 25 1.1090841388707202 0.1567793856829462
herbbin0 rrtconnect-default-sc00.16 00.16 25 0 25 10.760821439999999 0.7079241246931178 25 0 25 2986.36 468.92270820111355 25 0 25 1.16908413887072 0.15677938568294617 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 10.760821439999999 0.7079241246931178 25 0 25 10.760821439999999 0.7079241246931178 25 0 25 15.657459295999997 1.3849525382445946 25 0 25 9.801647709887073 0.6462351851251182 25 0 25 20.554097152000004 2.2279100758546866 25 0 25 8.842473979774146 0.5848558520915916 25 0 25 25.450735007999995 3.1044525902381883 25 0 25 7.883300249661216 0.5238949570465194 25 0 25 30.347372864 3.9925206661976604 25 0 25 6.924126519548289 0.46351762574110866 25 0 25 35.244010720000006 4.885833548232204 25 0 25 5.964952789435361 0.40398559106418813 25 0 25 40.140648576000004 5.781960779708234 25 0 25 5.005779059322433 0.3457357824454904 25 0 25 45.037286432 6.679769776060718 25 0 25 4.0466053292095046 0.28954310525346055 25 0 25 49.93392428800001 7.578662868230867 25 0 25 3.0874315990965755 0.23687611402871464 25 0 25 54.830562144000005 8.478295246419853 25 0 25 2.128257868983648 0.19067900266096363 25 0 25 59.727199999999996 9.378454164022271 25 0 25 1.16908413887072 0.15677938568294617
herbbin0 rrtconnect-default-sc00.25 00.25 25 0 25 9.366834199999998 0.6835600986202188 25 0 25 2986.36 468.92270820111355 25 0 25 1.25908413887072 0.15677938568294617 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 9.366834199999998 0.6835600986202188 25 0 25 9.366834199999998 0.6835600986202188 25 0 25 14.402870779999995 1.3445084490157249 25 0 25 8.556059193887075 0.623285942778008 25 0 25 19.43890736 2.1896244292943416 25 0 25 7.745284187774145 0.5633678567256458 25 0 25 24.47494394 3.0704252024905907 25 0 25 6.934509181661215 0.5039328675593759 25 0 25 29.510980520000004 3.963189412285908 25 0 25 6.123734175548288 0.4451745112981804 25 0 25 34.54701709999999 4.861330406592392 25 0 25 5.31295916943536 0.38740079181710824 25 0 25 39.583053680000006 5.7623345908844374 25 0 25 4.502184163322431 0.3311274965620668 25 0 25 44.61909025999999 6.665040897352826 25 0 25 3.6914091572095047 0.27726969171979654 25 0 25 49.65512683999999 7.568840333915572 25 0 25 2.880634151096575 0.2275490329606146 25 0 25 54.69116342000001 8.473383117035807 25 0 25 2.0698591449836474 0.1853258221193723 25 0 25 59.727199999999996 9.378454164022271 25 0 25 1.25908413887072 0.15677938568294617
herbbin0 rrtconnect-default-sc00.40 00.40 25 0 25 8.053945159999998 0.6861020131799879 25 0 25 2986.36 468.92270820111355 25 0 25 1.4090841388707198 0.15677938568294614 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 8.053945159999998 0.6861020131799879 25 0 25 8.053945159999998 0.6861020131799879 25 0 25 13.221270643999999 1.3587782993154653 25 0 25 7.389459057887072 0.6260769892430271 25 0 25 18.388596128 2.204597140483646 25 0 25 6.724972955774145 0.5663896672573953 25 0 25 23.555921612 3.0842578082747485 25 0 25 6.060486853661214 0.5071592931600691 25 0 25 28.723247096 3.975358033550676 25 0 25 5.396000751548287 0.4485669145708891 25 0 25 33.890572580000004 4.8716244059723115 25 0 25 4.7315146494353595 0.3908995264809386 25 0 25 39.05789806399999 5.77065029279641 25 0 25 4.067028547322432 0.3346356787683364 25 0 25 44.225223547999995 6.671320172317811 25 0 25 3.402542445209504 0.2806208651415943 25 0 25 49.392549032 7.573047502316021 25 0 25 2.738056343096576 0.2304420472640286 25 0 25 54.559874516000015 8.475494775765736 25 0 25 2.073570240983648 0.1872096127019261 25 0 25 59.727199999999996 9.378454164022271 25 0 25 1.4090841388707198 0.15677938568294614
herbbin0 rrtconnect-default-sc00.63 00.63 25 0 25 6.815848279999998 0.46820511455360575 25 0 25 2986.36 468.92270820111355 25 0 25 1.6390841388707205 0.1567793856829461 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.815848279999998 0.46820511455360575 25 0 25 6.815848279999998 0.46820511455360575 25 0 25 12.106983452000001 1.243173445248012 25 0 25 6.298171865887071 0.4318307631884478 25 0 25 17.398118624000002 2.1276071204245817 25 0 25 5.7804954517741445 0.3958402417378595 25 0 25 22.689253796000003 3.027030155288985 25 0 25 5.262819037661216 0.3603485758590763 25 0 25 27.980388967999996 3.93116760281373 25 0 25 4.745142623548289 0.3255189786627649 25 0 25 33.271524140000004 4.8373767209130545 25 0 25 4.22746620943536 0.2915887943955365 25 0 25 38.562659311999994 5.744677189963484 25 0 25 3.709789795322432 0.2589118667922407 25 0 25 43.85379448399999 6.652622501839245 25 0 25 3.192113381209504 0.22802761831859586 25 0 25 49.144929656 7.560980356098334 25 0 25 2.6744369670965757 0.19976922903106753 25 0 25 54.43606482800001 8.46961801953712 25 0 25 2.1567605529836475 0.17541039085724283 25 0 25 59.727199999999996 9.378454164022271 25 0 25 1.6390841388707205 0.1567793856829461
herbbin0 rrtconnect-default-sc01.00 01.00 25 0 25 5.82279548 0.23005048845938236 25 0 25 2986.36 468.92270820111355 25 0 25 2.0090841388707195 0.15677938568294617 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.82279548 0.23005048845938236 25 0 25 5.82279548 0.23005048845938236 25 0 25 11.213235932000002 1.0294808714043555 25 0 25 5.441424345887072 0.2149038527749428 25 0 25 16.603676384000003 1.9484274884178887 25 0 25 5.060053211774144 0.20077831169514368 25 0 25 21.994116836 2.874463370151952 25 0 25 4.6786820776612155 0.18790428619197133 25 0 25 27.384557287999996 3.8024125013938304 25 0 25 4.297310943548288 0.17655576145796076 25 0 25 32.774997739999996 4.731149244195829 25 0 25 3.9159398094353604 0.16704394287495272 25 0 25 38.165438191999996 5.660285919160033 25 0 25 3.5345686753224315 0.15969735943635593 25 0 25 43.555878643999996 6.58965335796321 25 0 25 3.1531975412095044 0.1548245464492078 25 0 25 48.94631909600002 7.519165993996822 25 0 25 2.7718264070965755 0.15266256767127034 25 0 25 54.33675954800001 8.448775904717113 25 0 25 2.390455272983648 0.15332613855860183 25 0 25 59.727199999999996 9.378454164022271 25 0 25 2.0090841388707195 0.15677938568294617
herbbin0 rrtconnect-default-sc01.60 01.60 25 0 25 5.516898640000002 0.1779461497130043 25 0 25 2986.36 468.92270820111355 25 0 25 2.60908413887072 0.15677938568294617 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.516898640000002 0.1779461497130043 25 0 25 5.516898640000002 0.1779461497130043 25 0 25 10.937928776 0.998850351887724 25 0 25 5.226117189887073 0.16729870788062381 25 0 25 16.358958912000002 1.9242986057542484 25 0 25 4.935335739774145 0.15802632898354071 25 0 25 21.779989048 2.854353539441501 25 0 25 4.644554289661216 0.1503835801480558 25 0 25 27.201019183999996 3.785621354217782 25 0 25 4.353772839548288 0.14462904008850988 25 0 25 32.62204932 4.717383793191951 25 0 25 4.062991389435361 0.14099409501232815 25 0 25 38.04307945600001 5.649396124578579 25 0 25 3.7722099393224324 0.1396443624082677 25 0 25 43.46410959199999 6.5815521875853715 25 0 25 3.481428489209504 0.14064564909417693 25 0 25 48.885139728000006 7.5137984886999165 25 0 25 3.190647039096577 0.14394890342922956 25 0 25 54.30616986400001 8.44610514764299 25 0 25 2.8998655889836478 0.1494015144517536 25 0 25 59.727199999999996 9.378454164022271 25 0 25 2.60908413887072 0.15677938568294617
herbbin0 rrtconnect-default-sc02.50 02.50 25 0 25 5.368224200000001 0.14516815544263373 25 0 25 2986.36 468.92270820111355 25 0 25 3.5090841388707203 0.15677938568294617 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.368224200000001 0.14516815544263373 25 0 25 5.368224200000001 0.14516815544263373 25 0 25 10.804121780000001 0.9856609244142259 25 0 25 5.182310193887072 0.13733994129958474 25 0 25 16.24001936 1.9143838148737102 25 0 25 4.996396187774144 0.13122533402957354 25 0 25 21.67591694 2.84624095809799 25 0 25 4.810482181661215 0.1270719473354209 25 0 25 27.111814519999992 3.778914402395155 25 0 25 4.624568175548288 0.12507531331762442 25 0 25 32.547712100000005 4.7119194388142205 25 0 25 4.4386541694353605 0.12533854513608697 25 0 25 37.983609679999994 5.645091655880526 25 0 25 4.252740163322432 0.12784768470959096 25 0 25 43.41950725999998 6.578359907825001 25 0 25 4.066826157209505 0.13247517793087923 25 0 25 48.85540484 7.511688399996212 25 0 25 3.880912151096575 0.1390096318370649 25 0 25 54.291302419999994 8.445057159579605 25 0 25 3.694998144983648 0.1471973009690654 25 0 25 59.727199999999996 9.378454164022271 25 0 25 3.5090841388707203 0.15677938568294617
herbbin0 rrtconnect-default-sc04.00 04.00 25 0 25 5.28788996 0.13732186801695107 25 0 25 2986.36 468.92270820111355 25 0 25 5.00908413887072 0.1567793856829462 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.28788996 0.13732186801695107 25 0 25 5.28788996 0.13732186801695107 25 0 25 10.731820964000002 0.9797455170255771 25 0 25 5.260009377887071 0.12985743793370477 25 0 25 16.175751968 1.909442281118407 25 0 25 5.232128795774144 0.12425363621128302 25 0 25 21.619682972000007 2.8420174059650862 25 0 25 5.204248213661216 0.1207697445998978 25 0 25 27.063613976000003 3.775338476320934 25 0 25 5.176367631548288 0.11959117644584834 25 0 25 32.507544980000006 4.708961971588315 25 0 25 5.148487049435359 0.12078543343739065 25 0 25 37.951475984 5.642737779928769 25 0 25 5.120606467322432 0.12428413234034925 25 0 25 43.395406988 6.576601023347921 25 0 25 5.0927258852095045 0.12990120610104958 25 0 25 48.83933799200002 7.510519086698419 25 0 25 5.064845303096576 0.1373770516330879 25 0 25 54.28326899600002 8.444473781540005 25 0 25 5.036964720983648 0.1464272462975099 25 0 25 59.727199999999996 9.378454164022271 25 0 25 5.00908413887072 0.1567793856829462
