lambda-u utility-finmean utility-stderrfinmean
0.0 4.889434039999999 0.2151182685718059
0.1 4.739759176382387 0.20236909803423903
0.2 4.590084312764776 0.19455712989631574
0.3 4.440409449147164 0.19228506009628757
0.4 4.2907345855295524 0.19574589259398148
0.5 4.14105972191194 0.2046489853066385
0.6 3.9913848582943285 0.2183295731116138
0.7 3.841709994676717 0.23595813270917976
0.8 3.692035131059104 0.25672265360997437
0.9 3.5423602674414916 0.27992614016902995
1.0 3.3926854038238803 0.3050124745182672
