lambda-u utility-finmean-conloop
0.0 4.550546499650531
0.1 4.1845999022214
0.2 3.818755858012868
0.3 3.4530437116323065
0.4 3.0875047162917233
0.5 2.7221984147172478
0.6 2.3572132755800093
0.7 1.9926848611408472
0.8 1.6288272550573337
0.9 1.265986392444167
1.0 0.9047212889579872
1.0 0.7780749318218922
0.9 1.1193835294153252
0.8 1.4591163678817698
0.7 1.797832462877869
0.6 2.135877749518319
0.5 2.473466311460693
0.4 2.810733710965827
0.3 3.1477684167048605
0.2 3.4846299714039075
0.1 3.8213596282749904
0.0 4.157986731925469
