lambda-u utility-finmean-conloop
0.0 7.5764594377324075
0.1 7.251167209677817
0.2 6.955516472844561
0.3 6.6469148948966446
0.4 6.263968709165087
0.5 5.916546906988947
0.6 5.570281362715502
0.7 5.242734304651862
0.8 4.857763979008294
0.9 4.851166419246844
1.0 4.366097944191814
1.0 3.992158042974985
0.9 4.483090406160473
0.8 4.585739705863223
0.7 4.94908349377302
0.6 5.268714407235937
0.5 5.595581363246853
0.4 5.9212920613550795
0.3 6.265650984949875
0.2 6.569350286620315
0.1 6.860540014196424
0.0 7.169436930274393
